name,gender,wikidata,type
"Олге Петров",F,Q12756494,way
"Олге Спиридоновић",F,Q1562697,way
"Олив Кинг",F,Q7087168,way
"Оливере Марковић",F,Q299979,way
"Оље Ивањицки",F,Q461046,way
"Персиде Миленковић",F,Q954994,way
"Полексије Тодоровић",F,Q28806164,way
"Радмиле Савићевић",F,Q2444244,way
"Радојке Лакић",F,Q2160017,way
"Ребеке Вест",F,Q236669,way
"Розалин Френклин",F,Q7474,way
"Розе Луксембург",F,Q7231,way
"Руже Јовановић",F,Q33093331,way
"Светлане Велмар Јанковић",F,Q385880,way
"Сестара Јанковић",F,Q31183660,way
Симонидина,F,Q469013,way
"Сквер Мире Траиловић",F,Q1257130,way
"Славке Јеринић",F,Q12758919,way
"Славке Томић",F,Q31181542,way
"Слободанке Данке Савић",F,Q25460429,way
"Слободе Трајковић",F,Q12758948,way
"Снежане Хрепевник",F,Q9011390,way
"Соње Савић",F,Q469494,way
"Спасеније Пате Марковић",F,Q61129660,way
"Станиславе Пешић",F,Q12960006,way
"Томаније Обреновић",F,Q12760124,way
"Усније Реџепове",F,Q12760410,way
"Учитељице Леонтине Краус",F,Q16084754,way
"Учитељице Милице Јанковић",F,Q292905,way
"Флоре Сендс",F,Q12760643,way
"Царице Јелене",F,Q2655693,way
"Царице Милице",F,Q439595,way
"Цвијете Зузорић",F,Q1272744,way
"Цице Калушевић",F,Q18697153,way
"Чучук Станина",F,Q6591597,way
"Ђакона Авакума",M,Q16081224,way
"Ђанга Рајнхарта",M,Q44122,way
"Ђока Војводића",M,Q61130230,way
"Ђока Ковачевића",M,Q12747474,way
"Ђока Павићевића",M,Q112493,way
"Ђорђа Јовановића",M,Q1557986,way
"Ђорђа Андрејевића - Куна",M,Q1283347,way
"Ђорђа Вајферта",M,Q216003,way
"Ђорђа Илића",M,Q12747486,way
"Ђорђа Кратовца",M,Q3406940,way
"Ђорђа Крстића",M,Q3593877,way
"Ђорђа Лобачева",M,Q12747490,way
"Ђорђа Несторовића",M,Q16083265,way
"Ђорђа Нешића",M,Q25468919,way
"Ђорђа Станојевића",M,Q16081318,way
"Ђорђа Тасића",M,Q15473745,way
"Ђорђа Шагића",M,Q3101567,way
"Ђузепеа Манцинија",M,Q187336,way
"Ђура Ђапића",M,Q12646038,way
"Ђуре Јакшића",M,Q342124,way
"Ђуре Гавеле",M,Q12747520,way
"Ђуре Даничића",M,Q342145,way
"Ђуре Курепе",M,Q1288394,way
"Ђурђа Балшића",M,Q2592835,way
Ђушина,M,Q16083207,way
"Јакова Хлипчијева",M,Q12747564,way
Јакшићева,M,Q342124,way
"Јана Колара",M,Q220550,way
"Јанка Јанковића",M,Q12747581,way
"Јанка Брашића",M,Q3162038,way
"Јанка Веселиновића",M,Q713652,way
"Јанка Катића",M,Q6154840,way
"Јанка Мишића",M,Q1565289,way
"Јанка Поповића",M,Q16086386,way
"Јанковић Стојана",M,Q7618393,way
"Јарослава Чермака",M,Q715879,way
"Јарослава Черног",M,Q12747595,way
"Јаше Игњатовића",M,Q570913,way
"Јаше Продановића",M,Q14867564,way
"Јеврема Грујића",M,Q12747630,way
Јенкеова,M,Q1178302,way
Јесењинова,M,Q31628,way
Јиречекова,M,Q700589,way
"Јоакима Вујића",M,Q1269140,way
"Јоакима Раковца",M,Q12747705,way
"Јована Јанићијевића Бурдуша",M,Q12957753,way
"Јована Ћирилова",M,Q1253475,way
"Јована Авакумовића",M,Q2366709,way
"Јована Белића",M,Q16083493,way
"Јована Бијелића",M,Q1564741,way
"Јована Бранковића",M,Q1959796,way
"Јована Глигоријевића",M,Q12747725,way
"Јована Деретића",M,Q12957749,way
"Јована Дучића",M,Q302819,way
"Јована Ердељановића",M,Q12747732,way
"Јована Жујовића",M,Q1263184,way
"Јована Карамате",M,Q691012,way
"Јована Мариновића",M,Q16083011,way
"Јована Микића",M,Q1264319,way
"Јована Мушкатировића",M,Q1180092,way
"Јована Пачића",M,Q543250,way
"Јована Поповића",M,Q6296683,way
"Јована Рашковића",M,Q1277011,way
"Јована Рајића",M,Q2667903,way
"Јована Ристића",M,Q391573,way
"Јована Ружића",M,Q4399825,way
"Јована Стојсављевића",M,Q12747766,way
"Јована Суботића",M,Q6194671,way
"Јована Томића",M,Q12747776,way
"Јована Туромана",M,Q60032487,way
"Јована Туцакова",M,Q12747772,way
"Јована Уроша Немањића",M,Q888583,way
Јовијанова,M,Q34074,way
"Јоже Плечника",M,Q314886,way
"Јоза Лауренчића",M,Q16380629,way
"Јозефа Јиричека",M,Q700589,way
"Јорја Тадића",M,Q12633711,way
"Јосипа Колумба",M,Q1564945,way
"Јосипа Славенског",M,Q1290225,way
"Јосифа Маринковића",M,Q6117614,way
"Јосифа Татића",M,Q299985,way
Југ-Богданова,M,Q1399070,way
"Југа Гризеља",M,Q12745602,way
"Јула Бринера",M,Q102813,way
"Јуре Керошевића",M,Q16081148,way
"Јурице Рибара",M,Q12747866,way
"Јурија Гагарина",M,Q7327,way
Љермонтовљева,M,Q46599,way
"Љуба Вучковића",M,Q1564122,way
"Љубе Јовановића",M,Q12747930,way
"Љубе Давидовића",M,Q1285673,way
"Љубе Дидића",M,Q16082599,way
"Љубе Ковачевића",M,Q14506819,way
"Љубе Мољца",M,Q11125857,way
"Љубе Недића",M,Q6660968,way
"Љубе Тадића",M,Q1249807,way
"Љубе Чупе",M,Q7925012,way
"Љубе Шерцера",M,Q4523237,way
"Љубе Шкиљевића",M,Q31185438,way
"Љубише Јовановића",M,Q11111422,way
"Љубише Баје Бачића",M,Q11121803,way
"Љубише Миодраговића",M,Q12747917,way
"Љубомира Јовановића",M,Q12747930,way
"Љубомира Вукадиновића",M,Q16081394,way
"Љубомира Живковића Шпанца",M,Q25459351,way
"Љубомира Ивановића",M,Q6432526,way
"Љубомира Ивковића-Шуце",M,Q20435591,way
"Љубомира Стојановића",M,Q2760240,way
"Људевита Посавског",M,Q725901,way
Његошева,M,Q362081,way
"Ћурчијина улица",M,Q14849947,way
Ћустендилска,M,Q470074,way
"Џесија Овенса",M,Q52651,way
"Џона Кенедија",M,Q9696,way
"Џорџа Вашингтона",M,Q23,way
"Џорџа Орвела",M,Q3335,way
"Абебе Бикиле",M,Q52596,way
"Аврама Винавера",M,Q12748058,way
"Аврама Петронијевића",M,Q2072752,way
"Адама Богосављевића",M,Q12748085,way
"Адмирала Вуковића",M,Q685032,way
"Адмирала Гепрата",M,Q2983883,way
"Академика Михаила Марковића",M,Q1286714,way
"Акира Куросаве",M,Q8006,way
"Акробате Алексића",M,Q1270745,way
"Алана Тјуринга",M,Q7251,way
"Албера Камија",M,Q34670,way
"Алберта Ајнштајна",M,Q937,way
"Алберта Вајса",M,Q12748177,way
"Албрехта Дирера",M,Q5580,way
"Александра Ђокића",M,Q4714906,way
"Александра Ђорђевића",M,Q11038450,way
"Александра Белића",M,Q1289586,way
"Александра Бородина",M,Q164004,way
"Александра Бугарског",M,Q2832490,way
"Александра Великог",M,Q8409,way
"Александра Војиновића",M,Q1564174,way
"Александра Вуча",M,Q1564031,way
"Александра Глишића",M,Q16083483,way
"Александра Дерока",M,Q1280402,way
"Александра Дубчека",M,Q150543,way
"Александра Македонског",M,Q8409,way
"Александра Невског",M,Q174044,way
"Александра Поповића",M,Q11038562,way
"Александра Солжењицина",M,Q34474,way
"Александра Стамболиског",M,Q313535,way
"Александра Стојановића",M,Q20437619,way
"Александра Тирнанића Тиркета",M,Q722572,way
"Александра Тишме",M,Q699950,way
"Александра Томашевића",M,Q1261633,way
"Александра Флеминга",M,Q37064,way
"Алексе Дундића",M,Q2476319,way
"Алексе Маркишића",M,Q12748195,way
"Алексе Ненадовића",M,Q657769,way
"Алимпија Васиљевића",M,Q25459086,way
"Алојза Шмауса",M,Q2650425,way
"Алфреда Нобела",M,Q23810,way
"Анастаса Јовановића",M,Q2613585,way
"Андре Ђорђевића",M,Q25460107,way
"Андре Николића",M,Q12748350,way
"Андре Стевановића",M,Q2846199,way
"Андреја Андрејевића",M,Q12748356,way
"Андреја Витрука",M,Q1265389,way
"Андреја Митровића",M,Q502982,way
"Андреја Тарковског",M,Q853,way
"Андреје Дамјановића",M,Q2846520,way
"Андреје Прегера",M,Q16080919,way
"Андрије Вуковића",M,Q16760914,way
"Андрије Хабуша",M,Q92601820,way
"Андрићев венац",M,Q47561,way
"Анри Матиса",M,Q5589,way
"Анте Богићевића",M,Q12748390,way
"Антона Ашкерца",M,Q561804,way
"Антона Чехова",M,Q5685,way
Аписова,M,Q441659,way
"Арсена Дедића",M,Q594956,way
"Архиепископа Данила",M,Q1267645,way
"Архимандрита Герасима Зелића",M,Q5550349,way
"Архитекте Илкића",M,Q3187158,way
"Арчибалда Рајса",M,Q77782,way
"Атанасија Николића",M,Q12748556,way
"Атанасија Пуље",M,Q16081129,way
"Аугуста Цесарца",M,Q761055,way
"Аугуста Шеное",M,Q347672,way
"Ахмеда Адемовића",M,Q15964484,way
"Аце Симића",M,Q12748225,way
Аљехинова,M,Q131374,way
"Бана Иваниша",M,Q347090,way
Батутова,M,Q11781156,way
"Бахтијара Вагабзаде",M,Q2320387,way
"Баје Пивљанина",M,Q4075652,way
Бајронова,M,Q5679,way
Бекерелова,M,Q41269,way
Белимарковићева,M,Q337713,way
"Бертранда Расела",M,Q33760,way
Биничког,M,Q1292444,way
Бирчанинова,M,Q5998185,way
"Благоја Марјановића Моше",M,Q2288163,way
"Благоја Паровића",M,Q8248571,way
"Блажа Попиводе",M,Q12749036,way
Блазнавчева,M,Q620559,way
"Богдана Југовића Хајнца",M,Q12273449,way
"Богдана Богдановића",M,Q700592,way
"Богдана Болте",M,Q12749080,way
"Богдана Жерајића",M,Q12749083,way
"Богдана Косановића",M,Q16081681,way
"Богдана Кршића",M,Q20436692,way
"Богдана Несторовића",M,Q2908636,way
"Богдана Поповића",M,Q715901,way
"Богомира Аћимовића",M,Q20434508,way
"Богољуба Чукића",M,Q12749094,way
"Боже Јанковића",M,Q1279640,way
"Боже Дреничког",M,Q12749121,way
"Божидара Станојевића",M,Q12749121,way
"Божидара Тимотијевића",M,Q12749129,way
"Божидара Ферјанчића",M,Q3622723,way
Божурова,M,Q20435553,way
"Боре Вукмировића",M,Q1562871,way
"Боре Марковића",M,Q12749171,way
"Боре Продановића",M,Q28806156,way
"Боре Станковића",M,Q370392,way
"Боривоја Боре Тодоровића",M,Q1250100,way
"Боривоја Вукова",M,Q893833,way
"Боривоја Дробњаковића",M,Q12749199,way
"Боривоја Костића",M,Q2344945,way
"Боривоја Милојевића",M,Q12749197,way
"Боривоја Стевановића",M,Q16088486,way
"Борисава Атанасковића",M,Q61129157,way
"Борислава Благојевића",M,Q16081212,way
Борхесова,M,Q909,way
"Бохумила Храбала",M,Q242130,way
"Бошка Бухе",M,Q1280823,way
"Бошка Деснице",M,Q12628214,way
"Бојана Ступице",M,Q1260371,way
"Бране Петровића",M,Q12749298,way
"Бране Црнчевића",M,Q521540,way
"Бранивоја Јовановића Бране",M,Q3400932,way
"Бранимира Ћосића",M,Q1560935,way
"Бранислава Параћа",M,Q25460235,way
"Бранислава Петронијевића",M,Q4957412,way
"Бранислава Станковића",M,Q933257,way
"Бранка Ћопића",M,Q472164,way
"Бранка Гавеле",M,Q16083625,way
"Бранка Крсмановића",M,Q1263710,way
"Бранка Миљковића",M,Q1266428,way
"Бранка Миљуша",M,Q16086513,way
"Бранка Пешића",M,Q1274624,way
"Бранка Поповића",M,Q11042561,way
"Бранка Радичевића",M,Q540772,way
"Бранка Шотре",M,Q16086751,way
"Бранка Шљивића",M,Q12749341,way
"Бранке Ђукић",M,Q16083094,way
"Бранков мост",M,Q540772,way
Бранкова,M,Q540772,way
"Брацана Брацановића",M,Q12749348,way
"Браће Недић",M,Q61125643,way
"Браће Срнић",M,Q25459966,way
Брехтова,M,Q38757,way
"Буда Томовића",M,Q16083855,way
Будманијева,M,Q3511191,way
"Булевар Арсенија Чарнојевића",M,Q1280568,way
"Булевар Вудроа Вилсона",M,Q34296,way
"Булевар Зорана Ђинђића",M,Q157131,way
"Булевар Михаила Пупина",M,Q196287,way
"Булевар Николе Тесле",M,Q9036,way
"Булевар Патријарха Павла",M,Q310119,way
"Булевар Пека Дапчевића",M,Q609138,way
"Булевар Франше д'Епереа",M,Q360859,way
"Булевар војводе Бојовића",M,Q769787,way
"Булевар војводе Мишића",M,Q1138038,way
"Булевар војводе Путника",M,Q313133,way
"Булевар деспота Стефана",M,Q336531,way
"Булевар кнеза Александра Карађорђевића",M,Q317578,way
"Булевар краља Александра",M,Q207384,way
"Булевар маршала Толбухина",M,Q48149,way
"Булија Бенциона",M,Q12748836,way
"Валентина Водника",M,Q1083404,way
"Валтазара Богишића",M,Q1887827,way
Валтерова,M,Q1275203,way
Валтровићева,M,Q12755604,way
"Ван Гога",M,Q5582,way
"Васа Чубриловића",M,Q550413,way
"Васе Пантелића",M,Q11213075,way
"Васе Пелагића",M,Q1262144,way
"Васе Стајића",M,Q12644377,way
"Васе Чарапића",M,Q3554884,way
"Василија Ђуровића Вака",M,Q12749586,way
"Василија Ђуровића-Жарког",M,Q16081689,way
"Василија Кандинског",M,Q61064,way
"Василија Мокрањца",M,Q144486,way
"Васка Попе",M,Q1264021,way
"Ватрослава Јагића",M,Q560132,way
"Ватрослава Лисинског",M,Q1277066,way
"Вајара Ђоке Јовановића",M,Q1557986,way
"Вајара Живојина Лукића",M,Q12751788,way
Вајфертова,M,Q216003,way
"Велемајстора Боре Костића",M,Q697841,way
"Велибора Глигорића",M,Q11216249,way
"Велизара Станковића",M,Q16088597,way
"Велимира Бате Живојиновића",M,Q948201,way
"Велимира Рајића",M,Q16099174,way
"Велимира Теодоровића",M,Q12749676,way
"Велимировићев пролаз",M,Q435932,way
Венизелосова,M,Q205545,way
"Веселина Маслеше",M,Q82914,way
"Веселина Чајкановића",M,Q7923178,way
Веспучијева,M,Q47674,way
"Вељка Дугошевића",M,Q12749715,way
"Вељка Лукића Курјака",M,Q16086401,way
"Вељка Миланковића",M,Q2512439,way
"Вељка Милићевића",M,Q12749719,way
"Вељка Петровића",M,Q339501,way
"Вељка Раденовића",M,Q12749721,way
"Вељка Рамадановића",M,Q12749716,way
"Вељка Станојевића",M,Q7919075,way
Видаковићева,M,Q3437197,way
"Викентија Ракића",M,Q25465551,way
"Виктора Игоа",M,Q535,way
"Виктора Новака",M,Q1253361,way
"Виктора Старчића",M,Q11196159,way
"Вили Бранта",M,Q2514,way
Виловског,M,Q1564255,way
"Винка Арнерија",M,Q61129422,way
"Винка Грдана",M,Q16111330,way
"Високог Стевана",M,Q336531,way
Вишњићева,M,Q5448529,way
"Владе Аксентијевића",M,Q4059911,way
"Владе Дивљана",M,Q7938171,way
"Владе Илића",M,Q12749848,way
"Владе Обрадовића",M,Q13554292,way
"Владете Поповића Пинецког",M,Q16088573,way
Владетина,M,Q2790626,way
"Владике Данила",M,Q2281428,way
"Владике Николаја Велимировића",M,Q566764,way
"Владимира Јевтовића",M,Q11224744,way
"Владимира Јовановића",M,Q1335808,way
"Владимира Ћетковића",M,Q4515096,way
"Владимира Ћоровића",M,Q617598,way
"Владимира Бечића",M,Q1706000,way
"Владимира Васића",M,Q25460902,way
"Владимира Гаћиновића",M,Q12749871,way
"Владимира Гортана",M,Q347277,way
"Владимира Дворниковића",M,Q3437009,way
"Владимира Дујића",M,Q12749872,way
"Владимира Карића",M,Q12749873,way
"Владимира Матијевића",M,Q7938487,way
"Владимира Назора",M,Q380529,way
"Владимира Николића",M,Q16084489,way
"Владимира Петковића",M,Q15998867,way
"Владимира Погачића",M,Q7938571,way
"Владимира Поповића",M,Q535278,way
"Владимира Радовановића",M,Q12749881,way
"Владимира Роловића",M,Q515521,way
"Владимира Стојанчевића",M,Q20437627,way
"Владимира Томановића",M,Q12749891,way
"Владимира Фармаковског",M,Q4481260,way
"Владислава Каћанског",M,Q12749888,way
"Владислава Лалицког",M,Q7938896,way
"Властимира Ђузе Стојиљковића",M,Q12749904,way
"Властимира Гаврика",M,Q61124962,way
"Властимира Павловића-Царевца",M,Q7939048,way
"Влаха Буковца",M,Q468219,way
Влајковићева,M,Q12747472,way
"Војводе Јакше",M,Q12747568,way
"Војводе Јована Стојковића",M,Q3397121,way
"Војводе Анте Чолака",M,Q4419630,way
"Војводе Баћевића",M,Q1263539,way
"Војводе Богдана",M,Q12273449,way
"Војводе Бојовића",M,Q769787,way
"Војводе Бране",M,Q3400932,way
"Војводе Василија Трбића",M,Q3396173,way
"Војводе Влаховића",M,Q317399,way
"Војводе Вратка",M,Q1399070,way
"Војводе Вука",M,Q1267637,way
"Војводе Добрњца",M,Q7171699,way
"Војводе Довезенског",M,Q3403487,way
"Војводе Драгомира",M,Q794765,way
"Војводе Качерског",M,Q2864408,way
"Војводе Миленка",M,Q6851282,way
"Војводе Мицка Крстића",M,Q3402797,way
"Војводе Николе Стањевића",M,Q16853846,way
"Војводе Новака",M,Q7064413,way
"Војводе Петка",M,Q12290261,way
"Војводе Пламенца",M,Q4364369,way
"Војводе Саватија",M,Q11215068,way
"Војводе Симе Поповића",M,Q16085582,way
"Војводе Скопљанца",M,Q12754759,way
"Војводе Степе",M,Q640347,way
"Војводе Стојковића",M,Q6851282,way
"Војводе Танкосића",M,Q471612,way
"Војводе Хрвоја",M,Q3042828,way
"Војводе Чупића",M,Q7618398,way
"Војводе Шупљикца",M,Q377783,way
"Воје Вељковића",M,Q12749952,way
"Војина Ђурашиновића Костје",M,Q11258445,way
"Војина Бакића",M,Q566790,way
"Војислава Јовановића Марамба",M,Q7939830,way
"Војислава Вокија Костића",M,Q3395807,way
"Војислава Вучковића",M,Q328394,way
"Војислава Илића",M,Q1287695,way
"Војислава Лубарде",M,Q1562105,way
"Војислава Нановића",M,Q25753444,way
"Војислава Радовановића",M,Q12749962,way
"Војислава Ракоњца",M,Q12749963,way
"Вука Врчевића",M,Q1260017,way
"Вука Караџића",M,Q202815,way
"Вука Мандушића",M,Q1255966,way
Вукасовићева,M,Q7927613,way
"Вукашина Мрњавчевића",M,Q380071,way
Вукова,M,Q202815,way
"Вучићев пролаз",M,Q3511189,way
"Вујадина Бошкова",M,Q373776,way
"Вјекослава Афрића",M,Q1565259,way
"Гаврила Поповића",M,Q16761337,way
"Гаврила Принципа",M,Q80492,way
"Гаврила Родића",M,Q1099385,way
Галилејева,M,Q307,way
Гандијева,M,Q1001,way
Гарибалдијева,M,Q539,way
"Гарсије Лорке",M,Q41408,way
Гаудијева,M,Q25328,way
Гајева,M,Q352617,way
Гвоздићева,M,Q17060767,way
"Генерала Божидара Јанковића",M,Q1279640,way
"Генерала Васића",M,Q4105044,way
"Генерала Владимира Кондића",M,Q16083532,way
"Генерала Врангела",M,Q108260,way
"Генерала Жданова",M,Q4178474,way
"Генерала Живка Павловића",M,Q12807696,way
"Генерала Заха",M,Q1445564,way
"Генерала Згоњанина",M,Q6871001,way
"Генерала Лешјанина",M,Q3622739,way
"Генерала Михајла Живковића",M,Q15113296,way
"Генерала Михајла Недељковића",M,Q12755633,way
"Генерала Рашића",M,Q14558438,way
"Генерала Рајевског",M,Q4388164,way
"Генерала Саве Грујића",M,Q1287564,way
"Генерала Хорватовића",M,Q342110,way
"Генерала Черњајева",M,Q742089,way
"Генерала Штефаника",M,Q319962,way
"Генерала Штурма",M,Q149281,way
"Георгија Острогорског",M,Q311461,way
Гетеова,M,Q5879,way
"Геце Кона",M,Q1559081,way
"Глигорија Возаревића",M,Q12750244,way
Глинкина,M,Q181885,way
Голсвордијева,M,Q82248,way
"Горана Ковачића",M,Q835790,way
"Господар Јевремова",M,Q749422,way
"Господар Јованова",M,Q3187162,way
"Господара Вучића",M,Q3511189,way
"Гојка Николиша",M,Q1272605,way
Грамшијева,M,Q4604,way
"Грге Јанкеса",M,Q1563528,way
"Григора Витеза",M,Q1254579,way
"Григорија Божовића",M,Q12750540,way
"Грује Мишковића",M,Q12750569,way
"Грчића Миленка",M,Q13566195,way
"Гундулићев венац",M,Q317588,way
Гундулићева,M,Q317588,way
"Гуслара Перуна",M,Q16086999,way
"Густава Климта",M,Q34661,way
"Давида Пајића",M,Q166071,way
Давидовићева,M,Q905518,way
"Даворина Јенка",M,Q1178302,way
"Данила Бате Стојковића",M,Q213193,way
"Данила Бојовића",M,Q16086240,way
"Данила Илића",M,Q3015105,way
"Данила Киша",M,Q310562,way
"Данила Лекића-Шпанца",M,Q35410,way
"Данила Медаковића",M,Q12750662,way
"Данила Николића",M,Q10992291,way
"Данила Срдића",M,Q12787307,way
Даничарева,M,Q143817,way
"Данка Поповића",M,Q3015199,way
Дантеова,M,Q1067,way
Дарвинова,M,Q1035,way
"Дениса Ричија",M,Q45575,way
Дерванова,M,Q149252,way
"Деспота Ђурђа",M,Q342130,way
"Деспота Иваниша",M,Q12752154,way
"Деспота Оливера",M,Q887156,way
"Деспота Угљеше",M,Q700889,way
"Дејана Медаковића",M,Q1564782,way
"Дејана Настића",M,Q12750858,way
"Димитрија Аврамовића",M,Q1065954,way
"Димитрија Бачевића",M,Q3028162,way
"Димитрија Георгијевића Старика",M,Q4135754,way
"Димитрија Давидовића",M,Q905518,way
"Димитрија Исаиловића",M,Q4203625,way
"Димитрија Катића",M,Q61132688,way
"Димитрија Коларовића",M,Q31182554,way
"Димитрија Коњовића",M,Q3028165,way
"Димитрија Лазарова - Раше",M,Q20437028,way
"Димитрија Маринковића",M,Q25460101,way
"Димитрија Нешића",M,Q5277558,way
"Димитрија Поповића",M,Q12750896,way
"Димитрија Савића",M,Q52924211,way
"Димитрија Туцовића",M,Q905535,way
"Димитрија Цинцар Марковића",M,Q12750902,way
Дисова,M,Q1256936,way
"Дијега Ривере",M,Q171128,way
