name_fr,name_nl,gender,wikidata,type
"Наде Пурић прилаз 1","Наде Пурић прилаз 1",F,Q12755952,way
"Наке Спасић","Наке Спасић",F,Q61126076,way
"Наталије Мунк","Наталије Мунк",F,Q31181555,way
"Невенке Урбанове","Невенке Урбанове",F,Q1566393,way
"Неде Спасојевић","Неде Спасојевић",F,Q13599853,way
"Нине Кирсанове","Нине Кирсанове",F,Q15111354,way
"Олге Јеврић","Олге Јеврић",F,Q7086586,way
"Олив Кинг","Олив Кинг",F,Q7087168,way
"Персиде Миленковић","Персиде Миленковић",F,Q954994,way
"Полексије Тодоровић","Полексије Тодоровић",F,Q28806164,way
"Радмиле Савићевић","Радмиле Савићевић",F,Q2444244,way
"Радојке Лакић","Радојке Лакић",F,Q2160017,way
"Ребеке Вест","Ребеке Вест",F,Q236669,way
"Розе Луксембург","Розе Луксембург",F,Q7231,way
"Руже Јовановић","Руже Јовановић",F,Q33093331,way
"Светлане Велмар Јанковић","Светлане Велмар Јанковић",F,Q385880,way
Симонидина,Симонидина,F,Q469013,way
"Сквер Мире Траиловић","Сквер Мире Траиловић",F,Q1257130,way
"Слободанке Данке Савић","Слободанке Данке Савић",F,Q25460429,way
"Снежане Хрепевник","Снежане Хрепевник",F,Q9011390,way
"Соње Савић","Соње Савић",F,Q469494,way
"Спасеније Пате Марковић","Спасеније Пате Марковић",F,Q61129660,way
"Станиславе Пешић","Станиславе Пешић",F,Q12960006,way
"Томаније Обреновић","Томаније Обреновић",F,Q12760124,way
"Учитељице Милице Јанковић","Учитељице Милице Јанковић",F,Q292905,way
"Флоре Сендс","Флоре Сендс",F,Q12760643,way
"Царице Милице","Царице Милице",F,Q439595,way
"Чучук Станина","Чучук Станина",F,Q6591597,way
"Ђанга Рајнхарта","Ђанга Рајнхарта",M,Q44122,way
"Ђока Војводића","Ђока Војводића",M,Q61130230,way
"Ђорђа Јовановића","Ђорђа Јовановића",M,Q1557986,way
"Ђорђа Вајферта","Ђорђа Вајферта",M,Q216003,way
"Ђорђа Илића","Ђорђа Илића",M,Q12747486,way
"Ђорђа Крстића","Ђорђа Крстића",M,Q3593877,way
"Ђорђа Станојевића","Ђорђа Станојевића",M,Q16081318,way
"Ђорђа Шагића","Ђорђа Шагића",M,Q3101567,way
"Ђузепеа Манцинија","Ђузепеа Манцинија",M,Q187336,way
"Ђуре Ђаковића","Ђуре Ђаковића",M,Q1267791,way
"Ђуре Јакшића","Ђуре Јакшића",M,Q342124,way
"Ђуре Даничића","Ђуре Даничића",M,Q342145,way
"Ђуре Пуцара","Ђуре Пуцара",M,Q6590585,way
"Јакова Игњатовића","Јакова Игњатовића",M,Q570913,way
"Јакова Хлипчијева","Јакова Хлипчијева",M,Q12747564,way
"Јанка Брашића","Јанка Брашића",M,Q3162038,way
"Јанка Веселиновића","Јанка Веселиновића",M,Q713652,way
"Јанка Катића","Јанка Катића",M,Q6154840,way
"Јанка Лисјака","Јанка Лисјака",M,Q1562975,way
"Јанка Поповића","Јанка Поповића",M,Q16086386,way
"Јанковић Стојана","Јанковић Стојана",M,Q7618393,way
"Јеврема Грујића","Јеврема Грујића",M,Q12747630,way
Јенкеова,Јенкеова,M,Q1178302,way
Јесењинова,Јесењинова,M,Q31628,way
Јиречекова,Јиречекова,M,Q700589,way
"Јоакима Вујића","Јоакима Вујића",M,Q1269140,way
"Јована Јанићијевића Бурдуша","Јована Јанићијевића Бурдуша",M,Q12957753,way
"Јована Ћирилова","Јована Ћирилова",M,Q1253475,way
"Јована Белића","Јована Белића",M,Q16083493,way
"Јована Глигоријевића","Јована Глигоријевића",M,Q12747725,way
"Јована Ердељановића","Јована Ердељановића",M,Q12747732,way
"Јована Жујовића","Јована Жујовића",M,Q1263184,way
"Јована Мариновића","Јована Мариновића",M,Q16083011,way
"Јована Мушкатировића","Јована Мушкатировића",M,Q1180092,way
"Јована Пачића","Јована Пачића",M,Q543250,way
"Јована Рајића","Јована Рајића",M,Q2667903,way
"Јована Ристића","Јована Ристића",M,Q391573,way
"Јована Ружића","Јована Ружића",M,Q4399825,way
"Јована Уроша Немањића","Јована Уроша Немањића",M,Q888583,way
"Јована Цвијића","Јована Цвијића",M,Q463896,way
Јовијанова,Јовијанова,M,Q34074,way
"Јоже Плечника","Јоже Плечника",M,Q314886,way
"Јозефа Јиричека","Јозефа Јиричека",M,Q700589,way
"Јорја Тадића","Јорја Тадића",M,Q12633711,way
"Јосифа Маринковића","Јосифа Маринковића",M,Q6117614,way
"Јосифа Панчића","Јосифа Панчића",M,Q543250,way
"Јосифа Татића","Јосифа Татића",M,Q299985,way
"Југ Богданова","Југ Богданова",M,Q1399070,way
Југ-Богданова,Југ-Богданова,M,Q1399070,way
"Јула Бринера","Јула Бринера",M,Q102813,way
"Јурија Гагарина","Јурија Гагарина",M,Q7327,way
Љермонтова,Љермонтова,M,Q46599,way
"Љубе Јовановића","Љубе Јовановића",M,Q12747930,way
"Љубе Давидовића","Љубе Давидовића",M,Q1285673,way
"Љубе Тадића","Љубе Тадића",M,Q1249807,way
"Љубише Баје Бачића","Љубише Баје Бачића",M,Q11121803,way
"Љубише Миодраговића","Љубише Миодраговића",M,Q12747917,way
"Љубомира Вукадиновића","Љубомира Вукадиновића",M,Q16081394,way
"Љубомира Ивковића-Шуце","Љубомира Ивковића-Шуце",M,Q20435591,way
Његошева,Његошева,M,Q362081,way
Ћустендилска,Ћустендилска,M,Q470074,way
"Џона Кенедија","Џона Кенедија",M,Q9696,way
"Џорџа Вашингтона","Џорџа Вашингтона",M,Q23,way
"Аврама Петронијевића","Аврама Петронијевића",M,Q2072752,way
"Адама Богосављевића","Адама Богосављевића",M,Q12748085,way
"Адмирала Гепрата","Адмирала Гепрата",M,Q2983883,way
"Академика Михаила Марковића","Академика Михаила Марковића",M,Q1286714,way
"Алана Тјуринга","Алана Тјуринга",M,Q7251,way
"Алберта Вајса","Алберта Вајса",M,Q12748177,way
"Албрехта Дирера","Албрехта Дирера",M,Q5580,way
"Александра Ђокића","Александра Ђокића",M,Q4714906,way
"Александра Белића","Александра Белића",M,Q1289586,way
"Александра Бородина","Александра Бородина",M,Q164004,way
"Александра Бугарског","Александра Бугарског",M,Q2832490,way
"Александра Војиновића","Александра Војиновића",M,Q1564174,way
"Александра Вуча","Александра Вуча",M,Q1564031,way
"Александра Глишића","Александра Глишића",M,Q16083483,way
"Александра Дерока","Александра Дерока",M,Q1280402,way
"Александра Невског","Александра Невског",M,Q174044,way
"Александра Солжењицина","Александра Солжењицина",M,Q34474,way
"Александра Стамболиског","Александра Стамболиског",M,Q313535,way
"Александра Тирнанића Тиркета","Александра Тирнанића Тиркета",M,Q722572,way
"Александра Тишме","Александра Тишме",M,Q699950,way
"Александра Томашевића","Александра Томашевића",M,Q1261633,way
"Алексе Дундића","Алексе Дундића",M,Q2476319,way
"Алексе Ненадовића","Алексе Ненадовића",M,Q657769,way
"Алојза Шмауса","Алојза Шмауса",M,Q2650425,way
"Анастаса Јовановића","Анастаса Јовановића",M,Q2613585,way
"Андре Николића","Андре Николића",M,Q12748350,way
"Андре Стевановића","Андре Стевановића",M,Q2846199,way
"Андреја Андрејевића","Андреја Андрејевића",M,Q12748356,way
"Андреја Тарковског","Андреја Тарковског",M,Q853,way
"Андреје Дамјановића","Андреје Дамјановића",M,Q2846520,way
"Андрије Вуковића","Андрије Вуковића",M,Q16760914,way
"Андрићев венац","Андрићев венац",M,Q47561,way
"Анри Матиса","Анри Матиса",M,Q5589,way
"Анте Богићевића","Анте Богићевића",M,Q12748390,way
"Антона Чехова","Антона Чехова",M,Q5685,way
Аписова,Аписова,M,Q441659,way
"Арсена Дедића","Арсена Дедића",M,Q594956,way
"Архитекте Илкића","Архитекте Илкића",M,Q3187158,way
"Аугуста Цесарца","Аугуста Цесарца",M,Q761055,way
"Ахмеда Адемовића","Ахмеда Адемовића",M,Q15964484,way
"Аце Симића","Аце Симића",M,Q12748225,way
"Бана Иваниша","Бана Иваниша",M,Q347090,way
Батутова,Батутова,M,Q11781156,way
"Бахтијара Вагабзаде","Бахтијара Вагабзаде",M,Q2320387,way
"Баје Пивљанина","Баје Пивљанина",M,Q4075652,way
Бекерелова,Бекерелова,M,Q41269,way
Белимарковићева,Белимарковићева,M,Q337713,way
Биничког,Биничког,M,Q1292444,way
Бирчанинова,Бирчанинова,M,Q5998185,way
"Благоја Марјановића Моше","Благоја Марјановића Моше",M,Q2288163,way
"Блажа Попиводе","Блажа Попиводе",M,Q12749036,way
Блазнавчева,Блазнавчева,M,Q620559,way
"Богдана Богдановића","Богдана Богдановића",M,Q700592,way
"Богдана Жерајића","Богдана Жерајића",M,Q12749083,way
"Богдана Кршића","Богдана Кршића",M,Q20436692,way
"Богомира Аћимовића","Богомира Аћимовића",M,Q20434508,way
"Божидара Станојевића","Божидара Станојевића",M,Q12749121,way
"Божидара Тимотијевића","Божидара Тимотијевића",M,Q12749129,way
"Божидара Ферјанчића","Божидара Ферјанчића",M,Q3622723,way
Божурова,Божурова,M,Q20435553,way
"Боре Продановића","Боре Продановића",M,Q28806156,way
"Боре Станковића","Боре Станковића",M,Q370392,way
"Боривоја Боре Тодоровића","Боривоја Боре Тодоровића",M,Q1250100,way
"Боривоја Дробњаковића","Боривоја Дробњаковића",M,Q12749199,way
"Боривоја Милојевића","Боривоја Милојевића",M,Q12749197,way
"Боривоја Стевановића","Боривоја Стевановића",M,Q16088486,way
"Борислава Благојевића","Борислава Благојевића",M,Q16081212,way
"Бохумила Храбала","Бохумила Храбала",M,Q242130,way
"Бошка Бухе","Бошка Бухе",M,Q1280823,way
"Бране Петровића","Бране Петровића",M,Q12749298,way
"Бране Црнчевића","Бране Црнчевића",M,Q521540,way
"Бранивоја Јовановића Бране","Бранивоја Јовановића Бране",M,Q3400932,way
"Бранислава Параћа","Бранислава Параћа",M,Q25460235,way
"Бранка Ћопића","Бранка Ћопића",M,Q472164,way
"Бранка Крсмановића","Бранка Крсмановића",M,Q1263710,way
"Бранка Миљковића","Бранка Миљковића",M,Q1266428,way
"Бранка Миљуша","Бранка Миљуша",M,Q16086513,way
"Бранка Поповића","Бранка Поповића",M,Q11042561,way
"Бранка Радичевића","Бранка Радичевића",M,Q13566335,way
"Бранка Шљивића","Бранка Шљивића",M,Q12749341,way
"Бранке Ђукић","Бранке Ђукић",M,Q16083094,way
"Бранков мост","Бранков мост",M,Q540772,way
Бранкова,Бранкова,M,Q540772,way
"Браће Недић","Браће Недић",M,Q61125643,way
Будманијева,Будманијева,M,Q3511191,way
"Булевар Арсенија Чарнојевића","Булевар Арсенија Чарнојевића",M,Q1280568,way
"Булевар Вудроа Вилсона","Булевар Вудроа Вилсона",M,Q34296,way
"Булевар Зорана Ђинђића","Булевар Зорана Ђинђића",M,Q157131,way
"Булевар Михаила Пупина","Булевар Михаила Пупина",M,Q196287,way
"Булевар Николе Тесле","Булевар Николе Тесле",M,Q9036,way
"Булевар Патријарха Павла","Булевар Патријарха Павла",M,Q310119,way
"Булевар Франше д'Епереа","Булевар Франше д'Епереа",M,Q360859,way
"Булевар војводе Бојовића","Булевар војводе Бојовића",M,Q769787,way
"Булевар војводе Мишића","Булевар војводе Мишића",M,Q1138038,way
"Булевар војводе Путника","Булевар војводе Путника",M,Q313133,way
"Булевар деспота Стефана","Булевар деспота Стефана",M,Q336531,way
"Булевар кнеза Александра Карађорђевића","Булевар кнеза Александра Карађорђевића",M,Q317578,way
"Булевар краља Александра","Булевар краља Александра",M,Q207384,way
"Булевар маршала Толбухина","Булевар маршала Толбухина",M,Q48149,way
"Булија Бенциона","Булија Бенциона",M,Q12748836,way
"Валтазара Богишића","Валтазара Богишића",M,Q1887827,way
Валтерова,Валтерова,M,Q1275203,way
Валтровићева,Валтровићева,M,Q12755604,way
"Ван Гога","Ван Гога",M,Q5582,way
"Васе Пелагића","Васе Пелагића",M,Q1262144,way
"Васе Чарапића","Васе Чарапића",M,Q3554884,way
"Василија Ђуровића Вака","Василија Ђуровића Вака",M,Q12749586,way
"Василија Кандинског","Василија Кандинског",M,Q61064,way
"Василија Мокрањца","Василија Мокрањца",M,Q144486,way
"Васка Попе","Васка Попе",M,Q1264021,way
"Ватрослава Јагића","Ватрослава Јагића",M,Q560132,way
"Вајара Ђоке Јовановића","Вајара Ђоке Јовановића",M,Q1557986,way
"Вајара Живојина Лукића","Вајара Живојина Лукића",M,Q12751788,way
"Велемајстора Боре Костића","Велемајстора Боре Костића",M,Q697841,way
"Велизара Станковића","Велизара Станковића",M,Q16088597,way
"Велимира Бате Живојиновића","Велимира Бате Живојиновића",M,Q948201,way
"Велимира Рајића","Велимира Рајића",M,Q16099174,way
"Велимира Теодоровића","Велимира Теодоровића",M,Q12749676,way
"Велимировићев пролаз","Велимировићев пролаз",M,Q435932,way
Венизелосова,Венизелосова,M,Q205545,way
"Веселина Маслеше","Веселина Маслеше",M,Q82914,way
"Веселина Чајкановића","Веселина Чајкановића",M,Q7923178,way
Веспучијева,Веспучијева,M,Q47674,way
"Вељка Влаховића","Вељка Влаховића",M,Q317399,way
"Вељка Дугошевића","Вељка Дугошевића",M,Q12749715,way
"Вељка Лукића Курјака","Вељка Лукића Курјака",M,Q16086401,way
"Вељка Миланковића","Вељка Миланковића",M,Q2512439,way
"Вељка Милићевића","Вељка Милићевића",M,Q12749719,way
"Вељка Раденовића","Вељка Раденовића",M,Q12749721,way
"Вељка Рамадановића","Вељка Рамадановића",M,Q12749716,way
"Вељка Станојевића","Вељка Станојевића",M,Q7919075,way
"Виктора Игоа","Виктора Игоа",M,Q535,way
"Виктора Новака","Виктора Новака",M,Q1253361,way
"Вили Бранта","Вили Бранта",M,Q2514,way
Виловског,Виловског,M,Q1564255,way
"Високог Стевана","Високог Стевана",M,Q336531,way
Вишњићева,Вишњићева,M,Q5448529,way
"Вишњићева 2.","Вишњићева 2.",M,Q5448529,way
"Владике Данила","Владике Данила",M,Q2281428,way
"Владике Николаја","Владике Николаја",M,Q566764,way
"Владике Николаја Велимировића","Владике Николаја Велимировића",M,Q566764,way
"Владимира Ћоровића","Владимира Ћоровића",M,Q617598,way
"Владимира Васића","Владимира Васића",M,Q25460902,way
"Владимира Гаћиновића","Владимира Гаћиновића",M,Q12749871,way
"Владимира Гортана","Владимира Гортана",M,Q347277,way
"Владимира Дворниковића","Владимира Дворниковића",M,Q3437009,way
"Владимира Карића","Владимира Карића",M,Q12749873,way
"Владимира Назора","Владимира Назора",M,Q380529,way
"Владимира Петковића","Владимира Петковића",M,Q15998867,way
"Владимира Погачића","Владимира Погачића",M,Q7938571,way
"Владимира Поповића","Владимира Поповића",M,Q535278,way
"Владимира Роловића","Владимира Роловића",M,Q515521,way
"Владимира Стојанчевића","Владимира Стојанчевића",M,Q20437627,way
"Владимира Томановића","Владимира Томановића",M,Q12749891,way
"Владимира Фармаковског","Владимира Фармаковског",M,Q4481260,way
"Владислава Лалицког","Владислава Лалицког",M,Q7938896,way
"Властимира Ђузе Стојиљковића","Властимира Ђузе Стојиљковића",M,Q12749904,way
"Властимира Гаврика","Властимира Гаврика",M,Q61124962,way
"Властимира Павловића-Царевца","Властимира Павловића-Царевца",M,Q7939048,way
"Влаха Буковца","Влаха Буковца",M,Q468219,way
Влајковићева,Влајковићева,M,Q12747472,way
"Војводе Јована Стојковића","Војводе Јована Стојковића",M,Q3397121,way
"Војводе Анте Чолака","Војводе Анте Чолака",M,Q4419630,way
"Војводе Богдана","Војводе Богдана",M,Q12273449,way
"Војводе Бојовића","Војводе Бојовића",M,Q769787,way
"Војводе Бране","Војводе Бране",M,Q3400932,way
"Војводе Василија Трбића","Војводе Василија Трбића",M,Q3396173,way
"Војводе Влаховића","Војводе Влаховића",M,Q317399,way
"Војводе Добрњца","Војводе Добрњца",M,Q7171699,way
"Војводе Довезенског","Војводе Довезенског",M,Q3403487,way
"Војводе Драгомира","Војводе Драгомира",M,Q794765,way
"Војводе Качерског","Војводе Качерског",M,Q2864408,way
"Војводе Миленка","Војводе Миленка",M,Q6851282,way
"Војводе Мишића","Војводе Мишића",M,Q1138038,way
"Војводе Петка","Војводе Петка",M,Q12290261,way
"Војводе Петра Бојовића","Војводе Петра Бојовића",M,Q769787,way
"Војводе Пламенца","Војводе Пламенца",M,Q4364369,way
"Војводе Путника","Војводе Путника",M,Q313133,way
"Војводе Радомира Путника","Војводе Радомира Путника",M,Q313133,way
"Војводе Саватија","Војводе Саватија",M,Q11215068,way
"Војводе Симе Поповића","Војводе Симе Поповића",M,Q16085582,way
"Војводе Степе Степановића","Војводе Степе Степановића",M,Q640347,way
"Војводе Танкосића","Војводе Танкосића",M,Q471612,way
"Војводе Хрвоја","Војводе Хрвоја",M,Q3042828,way
"Војводе Шупљикца","Војводе Шупљикца",M,Q377783,way
"Воје Вељковића","Воје Вељковића",M,Q12749952,way
"Војина Ђурашиновића Костје","Војина Ђурашиновића Костје",M,Q11258445,way
"Војина Бакића","Војина Бакића",M,Q566790,way
"Војислава Вокија Костића","Војислава Вокија Костића",M,Q3395807,way
"Војислава Вучковића","Војислава Вучковића",M,Q328394,way
"Војислава Илића","Војислава Илића",M,Q1287695,way
"Војислава Радовановића","Војислава Радовановића",M,Q12749962,way
"Вука Караџића","Вука Караџића",M,Q202815,way
"Вука Мандушића","Вука Мандушића",M,Q1255966,way
Вукасовићева,Вукасовићева,M,Q7927613,way
"Вукашина Мрњавчевића","Вукашина Мрњавчевића",M,Q380071,way
"Вучићев пролаз","Вучићев пролаз",M,Q3511189,way
"Вјекослава Афрића","Вјекослава Афрића",M,Q1565259,way
"Гаврила Поповића","Гаврила Поповића",M,Q16761337,way
"Гаврила Принципа","Гаврила Принципа",M,Q80492,way
Галилејева,Галилејева,M,Q307,way
Гандијева,Гандијева,M,Q1001,way
Гајева,Гајева,M,Q352617,way
Гвоздићева,Гвоздићева,M,Q17060767,way
"Генерала Љубише Величковића","Генерала Љубише Величковића",M,Q7583725,way
"Генерала Божидара Јанковића","Генерала Божидара Јанковића",M,Q1279640,way
"Генерала Васића","Генерала Васића",M,Q4105044,way
"Генерала Врангела","Генерала Врангела",M,Q108260,way
"Генерала Жданова","Генерала Жданова",M,Q4178474,way
"Генерала Живка Павловића","Генерала Живка Павловића",M,Q12807696,way
"Генерала Заха","Генерала Заха",M,Q1445564,way
"Генерала Згоњанина","Генерала Згоњанина",M,Q6871001,way
"Генерала Лешјанина","Генерала Лешјанина",M,Q3622739,way
"Генерала Михајла Живковића","Генерала Михајла Живковића",M,Q15113296,way
"Генерала Михајла Недељковића","Генерала Михајла Недељковића",M,Q12755633,way
"Генерала Рајевског","Генерала Рајевског",M,Q4388164,way
"Генерала Саве Грујића","Генерала Саве Грујића",M,Q1287564,way
"Генерала Хорватовића","Генерала Хорватовића",M,Q342110,way
"Генерала Черњајева","Генерала Черњајева",M,Q742089,way
"Генерала Штурма","Генерала Штурма",M,Q149281,way
"Георгија Острогорског","Георгија Острогорског",M,Q311461,way
"Геце Кона","Геце Кона",M,Q1559081,way
Глинкина,Глинкина,M,Q181885,way
Голсвордијева,Голсвордијева,M,Q82248,way
"Господар Јевремова","Господар Јевремова",M,Q749422,way
"Господар Јованова","Господар Јованова",M,Q3187162,way
"Господара Вучића","Господара Вучића",M,Q3511189,way
"Гоце Делчева","Гоце Делчева",M,Q360160,way
Грамшијева,Грамшијева,M,Q4604,way
"Грге Јанкеса","Грге Јанкеса",M,Q1563528,way
"Грчића Миленка","Грчића Миленка",M,Q13566195,way
"Гундулићев венац","Гундулићев венац",M,Q317588,way
"Гуслара Перуна","Гуслара Перуна",M,Q16086999,way
"Густава Климта","Густава Климта",M,Q34661,way
"Давида Пајића","Давида Пајића",M,Q166071,way
"Даворина Јенка","Даворина Јенка",M,Q1178302,way
"Данила Бате Стојковића","Данила Бате Стојковића",M,Q213193,way
"Данила Киша","Данила Киша",M,Q310562,way
"Данила Лекића-Шпанца","Данила Лекића-Шпанца",M,Q35410,way
"Данила Срдића","Данила Срдића",M,Q12787307,way
Даничарева,Даничарева,M,Q143817,way
"Дениса Ричија","Дениса Ричија",M,Q45575,way
"Деспота Ђурђа","Деспота Ђурђа",M,Q342130,way
"Деспота Оливера","Деспота Оливера",M,Q887156,way
"Деспота Стефана","Деспота Стефана",M,Q336531,way
"Дејана Настића","Дејана Настића",M,Q12750858,way
"Димитрија Георгијевића Старика","Димитрија Георгијевића Старика",M,Q4135754,way
"Димитрија Давидовића","Димитрија Давидовића",M,Q905518,way
"Димитрија Исаиловића","Димитрија Исаиловића",M,Q4203625,way
"Димитрија Катића","Димитрија Катића",M,Q61132688,way
"Димитрија Коњовића","Димитрија Коњовића",M,Q3028165,way
"Димитрија Нешића","Димитрија Нешића",M,Q5277558,way
"Димитрија Поповића","Димитрија Поповића",M,Q12750896,way
"Димитрија Савића","Димитрија Савића",M,Q52924211,way
"Димитрија Туцовића","Димитрија Туцовића",M,Q905535,way
"Димитрија Цинцар Марковића","Димитрија Цинцар Марковића",M,Q12750902,way
Дисова,Дисова,M,Q1256936,way
Добрачина,Добрачина,M,Q12747734,way
"Добрице Ћосића","Добрице Ћосића",M,Q369612,way
"Добрице Милутиновића","Добрице Милутиновића",M,Q1563084,way
"Доктора Велимировића","Доктора Велимировића",M,Q61134134,way
Доментијанова,Доментијанова,M,Q7204863,way
"Доситеја Новаковића","Доситеја Новаковића",M,Q8141374,way
Доситејева,Доситејева,M,Q347659,way
"Др Јована Данића","Др Јована Данића",M,Q12747731,way
"Др Александра Костића","Др Александра Костића",M,Q1541837,way
"Др Андрејке","Др Андрејке",M,Q12755603,way
"Др Аћима Медовића","Др Аћима Медовића",M,Q9163281,way
"Др Велизара Косановића","Др Велизара Косановића",M,Q16084407,way
"Др Вилијама Хантера","Др Вилијама Хантера",M,Q944360,way
"Др Владана Ђорђевића","Др Владана Ђорђевића",M,Q701339,way
"Др Војислава Стојановића","Др Војислава Стојановића",M,Q11271496,way
"Др Драгутина Бошковића","Др Драгутина Бошковића",M,Q11047527,way
"Др Жоржа Матеа","Др Жоржа Матеа",M,Q1438399,way
"Др Ивана Рибара","Др Ивана Рибара",M,Q149090,way
"Др Косте Тодоровића","Др Косте Тодоровића",M,Q16099404,way
"Др Лазара Генчића","Др Лазара Генчића",M,Q20436123,way
"Др Лудвига Хиршвелда","Др Лудвига Хиршвелда",M,Q43466,way
"Др Милутина Зечевића","Др Милутина Зечевића",M,Q31181996,way
"Др Милутина Ивковића","Др Милутина Ивковића",M,Q726274,way
"Др Саве Поповића","Др Саве Поповића",M,Q25459364,way
"Др Селимира Ђорђевића","Др Селимира Ђорђевића",M,Q12758759,way
"Др Суботића старијег","Др Суботића старијег",M,Q12749965,way
"Др Хуга Клајна","Др Хуга Клајна",M,Q14605628,way
"Др Чајкановића","Др Чајкановића",M,Q7923178,way
"Др Чедомира Ђурђевића","Др Чедомира Ђурђевића",M,Q20437150,way
"Др. Агостина Нета","Др. Агостина Нета",M,Q181665,way
"Драгана Јовановића","Драгана Јовановића",M,Q2497787,way
"Драгана Лаковића","Драгана Лаковића",M,Q1567321,way
"Драгана Манцеа","Драгана Манцеа",M,Q933281,way
"Драгише Брашована","Драгише Брашована",M,Q1273105,way
"Драгише Лапчевића","Драгише Лапчевића",M,Q1564216,way
"Драгомира Арамбашића","Драгомира Арамбашића",M,Q20434673,way
"Драгомира Бојанића Гидре","Драгомира Бојанића Гидре",M,Q1272627,way
"Драгомира Брајковића","Драгомира Брајковића",M,Q1567630,way
