name,gender,wikidata,type
Алибунарска,,Q648863,way
Андријевачка,,Q12626905,way
Апатинска,,Q372110,way
Арадска,,Q173591,way
Ариљска,,Q922060,way
Астрономска,,Q2346025,way
Атика,,Q122443,way
Атинска,,Q1524,way
Ађутантска,,Q369894,way
"Ајдановачка улица",,Q12754810,way
"Аџине ливаде",,Q937919,way
"Баварска улица",,Q980,way
Багремова,,Q157417,way
Бадема,,Q39918,way
Бакићева,,Q3504007,way
Баланичка,,Q15057637,way
Балканска,,Q23522,way
Балтичка,,Q545,way
Банатска,,Q170143,way
Банијска,,Q806922,way
Бановачка,,Q779333,way
Бановићка,,Q806935,way
Барајевска,,Q807231,way
Барањска,,Q790230,way
"Батинске битке",,Q2338734,way
Баточинска,,Q17613911,way
Бачварска,,Q38883,way
Бачка,,Q210300,way
Баш-Челика,,Q809720,way
Башаидска,,Q302123,way
Баштованска,,Q758780,way
Бањалучка,,Q131127,way
Бањичка,,Q2882582,way
"Бањичких жртава",,Q698270,way
Бегонија,,Q158617,way
Бежанијска,,Q2742417,way
Безистан,,Q829896,way
Беларичка,,Q38250630,way
Белгијска,,Q3183106,way
"Беле брезе",,Q156895,way
"Беле воде",,Q2741369,way
Белегишка,,Q792242,way
Белобрдска,,Q2895033,way
"Белог дуда",,Q157307,way
Белокрајинска,,Q425767,way
Белопаланачка,,Q1264591,way
Белотиначка,,Q2724646,way
Белоцркванска,,Q541470,way
Београдска,,Q3711,way
"Београдског батаљона",,Q2190675,way
Беранска,,Q208200,way
"Берлинског конгреса",,Q151423,way
Бечејска,,Q477142,way
Бечменска,,Q2900589,way
Бешановачка,,Q595893,way
Бељаничка,,Q2894533,way
Билећка,,Q861772,way
Билушка,,Q16083917,way
Бисерна,,Q61132068,way
"Битке на Дрини",,Q692089,way
"Битке на Неретви",,Q1259096,way
Битољска,,Q157246,way
Бихаћка,,Q204434,way
Бледска,,Q202852,way
Боговинска,,Q20435095,way
Богојављенска,,Q132001,way
"Богојављенски плато",,Q132001,way
"Божице Дивнић",,Q61123005,way
Божићна,,Q19809,way
Бокељска,,Q891210,way
Борска,,Q462461,way
Борчанска,,Q712322,way
Босанска,,Q188736,way
Босутска,,Q2911647,way
Бохињска,,Q833595,way
"Бошка Токина",,Q94280456,way
Бојаџинска,,Q25456602,way
Бојчинска,,Q16761043,way
Бољетинска,,Q891333,way
Браинска,,Q11040637,way
Браничевска,,Q4957424,way
Брачка,,Q922,way
"Браће Јерковић",,Q25459934,way
"Браће Југовића",,Q12750730,way
"Браће Барух",,Q16082857,way
"Браће Грим",,Q2793,way
"Браће Лимијер",,Q55965,way
"Браће Миладинов",,Q1284754,way
"Браће Рибникар",,Q12758323,way
Брдска,,Q54050,way
Брегалничка,,Q849296,way
Брезе,,Q25243,way
Брестова,,Q131113,way
"Бригадирска улица",,Q41685,way
Бродска,,Q11446,way
Бруска,,Q919617,way
Будванска,,Q174237,way
"Будимира Давидовића",,Q31182223,way
Будимска,,Q193478,way
Букурешка,,Q19660,way
Букуљска,,Q1258696,way
"Булевар ЈНА",,Q272110,way
"Булевар Црвене армије",,Q251395,way
"Булевар ослобођења",,Q24238946,way
"Булевар уметности",,Q735,way
Бујановачка,,Q834989,way
Вазнесењска,,Q31183334,way
Вараждинска,,Q5420,way
Варваринска,,Q367214,way
Вардарска,,Q189596,way
Варденичка,,Q727831,way
Варешка,,Q1017965,way
Вајарска,,Q1281618,way
Ваљевска,,Q208015,way
Везиљска,,Q28966333,way
Велбушка,,Q189305,way
Великоморавска,,Q211328,way
"Велисава Вуловића",,Q61133969,way
"Велислава Вуловића",,Q61133969,way
Венчачка,,Q4865007,way
Видиковачка,,Q3082196,way
"Видиковачки венац",,Q3082196,way
Видовданска,,Q833147,way
Византијска,,Q12544,way
Винарска,,Q21771805,way
Виноградска,,Q22715,way
"Виноградски венац",,Q22715,way
Винодолска,,Q1284707,way
Височка,,Q193229,way
Витешка,,Q102083,way
Вишевачка,,Q2718525,way
Вишеградска,,Q239266,way
"Вишњички венац",,Q4865401,way
Вијетнамска,,Q881,way
Власинска,,Q1279852,way
Влашићка,,Q425929,way
Влашка,,Q25464293,way
Воденичарска,,Q694116,way
Водничка,,Q837643,way
Водоводска,,Q1061108,way
"Водоводска други део",,Q1061108,way
"Водоводска шести део",,Q1061108,way
Волгина,,Q626,way
Вороњешка,,Q3426,way
"Војводе Драшка Поповића",,Q25458630,way
Војводска,,Q4114269,way
Војвођанска,,Q44749,way
"Војвођанских бригада",,Q854049,way
"Војина Дајовића",,Q61124530,way
Војловичка,,Q302117,way
Војна,,Q8473,way
"Војни пут 2.",,Q8473,way
"Војни пут један - Војни пут два",,Q8473,way
Војнићка,,Q615197,way
Воћарска,,Q21591523,way
Вранићка,,Q2453146,way
Врановачка,,Q16682993,way
Врапчебрдска,,Q592880,way
Врањска,,Q211645,way
Врбаска,,Q511216,way
Врбничка,,Q1092393,way
Врбска,,Q36050,way
Врдничка,,Q1071909,way
Вртларска,,Q758780,way
Врчинска,,Q1825588,way
Вршачка,,Q209329,way
Врњачка,,Q832340,way
Вуковарска,,Q5867,way
Вучевска,,Q3026938,way
Вучедолска,,Q6591627,way
Вучитрнска,,Q911241,way
Газиместанска,,Q963330,way
Галипољска,,Q192860,way
Гамзиградска,,Q904128,way
Гардошка,,Q3081396,way
"Гвозденог пука",,Q25459116,way
"Генерала Никодија Стефановића",,Q65202542,way
Генералска,,Q83460,way
Гершићева,,Q85993332,way
Гласиначка,,Q6470594,way
"Глигорија Јовановића",,Q31182132,way
Голијска,,Q2734930,way
Голубачка,,Q845997,way
Голубиначка,,Q1011675,way
Горњоградска,,Q3081027,way
Горњомилановачка,,Q714668,way
Госпићка,,Q319276,way
Гостиварска,,Q157058,way
Гочка,,Q3028631,way
Грабовска,,Q3104356,way
Градиштанска,,Q2413900,way
"Градски парк",,Q956421,way
Граничарска,,Q138775,way
Грачаничка,,Q1544186;Q1137661,way
Гргуревачка,,Q61127866,way
Грделичка,,Q3103752,way
Грмечка,,Q1547157,way
Грнчарска,,Q11642,way
Гробљанска,,Q2972576,way
Грочанска,,Q2667895,way
Гружанска,,Q2726435,way
Грузијска,,Q230,way
Грчка,,Q41,way
Гусињска,,Q1555366,way
Гусларска,,Q1484065,way
Гучевска,,Q1502845,way
Далматинска,,Q528042,way
Даруварска,,Q399430,way
Даљска,,Q912341,way
"Двадесетог октобра",,Q328357,way
"Двадесетпрве дивизије",,Q6593255,way
"Двадесетседмог марта",,Q2118311,way
Дебарска,,Q689820,way
Дегуричка,,Q31183329,way
Дедињска,,Q646175,way
"Дели Јованова",,Q1561378,way
Делиградска,,Q2720854,way
Делијска,,Q694753,way
Десетарска,,Q17378201,way
Деспотовачка,,Q1006545,way
Децембарска,,Q126,way
Дечанска,,Q939112;Q849517,way
Дечка,,Q1068150,way
Дечја,,Q7569,way
Дивчибарска,,Q3032456,way
"Дивљих кестена",,Q26899,way
"Дивљих јабука",,Q47161,way
Динарска,,Q736047,way
Диљска,,Q1559425,way
Добановачка,,Q2037460,way
"Добановачки пут",,Q2037460,way
"Добановачки пут - Војни пут један",,Q2037460,way
Добојска,,Q169247,way
"Добре Митровића",,Q61133698,way
Добрињска,,Q2666917,way
Добровољачка,,Q907414,way
Додолска,,Q2622164,way
Доловска,,Q907991,way
Донска,,Q1229,way
Дојранска,,Q1996413,way
Дравска,,Q171009,way
Драгачевска,,Q3038622,way
Драчка,,Q83285,way
Дрварска,,Q762884,way
Дрежничка,,Q1207725,way
Дреничка,,Q597510,way
Дренова,,Q158642,way
Дреновска,,Q158642,way
Дринска,,Q186901,way
"Друге српске армије",,Q3025026,way
Дуборезачка,,Q6138343,way
Дубочка,,Q16084420,way
Дубровачка,,Q1722,way
Дубљанска,,Q3040545,way
Дунавска,,Q1653,way
"Дунавски кеј",,Q1653,way
Дурмиторска,,Q212836,way
"Душана Милошевића",,Q1006545,way
Душановачка,,Q3041813,way
Европска,,Q46,way
Егејска,,Q34575,way
"Елија Финција",,Q85994190,way
Жагубичка,,Q3504354,way
Жада,,Q175089,way
Жарковачка,,Q2741366,way
Ждралова,,Q4764,way
Железник,,Q1259238,way
Железничка,,Q22667,way
"Живка Јовановића",,Q61126340,way
"Живорада Грбића",,Q61133536,way
Жидоварска,,Q3594438,way
Житна,,Q12117,way
Житомислићка,,Q1017902,way
Жумберачка,,Q6962509,way
"Жуте букве",,Q25469087,way
Задругарска,,Q1753181,way
Задужбинска,,Q3657490,way
Заплањска,,Q12751873,way
Заставничка,,Q3368424,way
Захумска,,Q1311704,way
Зајечарска,,Q144495,way
Звездарска,,Q231352,way
Звечанска,,Q62172,way
Зворничка,,Q231517,way
Земунска,,Q189419,way
"Земунски пут",,Q189419,way
Земљорадничка,,Q131512,way
Зеничка,,Q184046,way
Зетска,,Q196830,way
Златарска,,Q953591,way
Златиборска,,Q207143,way
Злотска,,Q207263,way
Змајева,,Q3502667,way
"Зрењанински пут",,Q201125,way
Зрмањска,,Q227187,way
Ибарска,,Q392840,way
"Ибарска магистрала",,Q392840,way
"Ибарски пут",,Q392840,way
"Ива Сенковића",,Q12752165,way
"Ивана Белића",,Q85994753,way
Иванградска,,Q208200,way
Иванковачка,,Q2723757,way
"Иванковачке битке",,Q692074,way
Ивањичка,,Q1002841,way
Игманска,,Q1110607,way
Идворска,,Q280980,way
Избичка,,Q15729376,way
Илинденска,,Q2578183,way
Илирска,,Q146715,way
Имотска,,Q397656,way
"Интернационалних бригада",,Q132518,way
Инђијска,,Q309341,way
Иришка,,Q856450,way
"Ислама грчког",,Q139790,way
Истарска,,Q639912,way
Истинићка,,Q13040262,way
Италијанска,,Q38,way
"Италијанских партизана",,Q706633,way
Иђошка,,Q1091230,way
Кабларска,,Q3191666,way
Кадифа,,Q147552,way
Кадињача,,Q6345531,way
Казанџијска,,Q1551626,way
Какањска,,Q963038,way
Каленићева,,Q769653,way
Калиновачка,,Q2074359,way
Калничка,,Q1096087,way
Каменичка,,Q2733281,way
Каменорезачка,,Q328325,way
Камчатска,,Q993,way
Канадска,,Q16,way
"Канарево брдо",,Q3192576,way
"Капетана Џона Пиплфокса",,Q16083520,way
Капларска,,Q17378201,way
Караматина,,Q12752576,way
Карамутска,,Q12752578,way
Карловачка,,Q3617,way
Карпатска,,Q1288,way
Качаничка,,Q248378,way
Качаревачка,,Q1000481,way
Кајмакчаланска,,Q1288074,way
Кварнерска,,Q938838,way
Кедрова,,Q128550,way
Келтска,,Q35966,way
Кестенова,,Q129324,way
Кефалонијска,,Q178488,way
"Кеј ослобођења",,Q24238946,way
Кипарска,,Q229,way
"Кисела вода",,Q1386136,way
Кичевска,,Q158079,way
Кијевска,,Q3196519,way
"Кијевски поток",,Q3196519,way
Кладовска,,Q27163,way
"Кланички кеј",,Q385557,way
Кленачка,,Q921386,way
Клинска,,Q963121,way
Кнежопољска,,Q16087206,way
Книнска,,Q208514,way
Ковачка,,Q1639825,way
Ковинска,,Q617416,way
Козачка,,Q47805,way
Колачарска,,Q31183892,way
Колашинска,,Q498895,way
Коледарска,,Q1710612,way
Колубарска,,Q120179,way
"Колубарске битке",,Q682699,way
Комовска,,Q1226167,way
Конављанска,,Q20436466,way
Копаоничка,,Q1266471,way
Копарска,,Q1015,way
Кордунашка,,Q1784321,way
Коритничка,,Q1164619,way
Коришка,,Q3065980,way
Коријандера,,Q41611,way
Корнатска,,Q756987,way
Корушка,,Q37985,way
Корчагинова,,Q4341263,way
Косачка,,Q2248045,way
Космајска,,Q1288526,way
"Космајски пролаз",,Q1288526,way
"Космајског одреда",,Q11117229,way
"Косовке девојке",,Q1160229,way
Косовска,,Q1231,way
"Косовских божура",,Q12745710,way
Костајничка,,Q396575,way
Костолачка,,Q1006552,way
Кострешка,,Q2623082,way
Котленичка,,Q3199170,way
Которска,,Q171080,way
Кошутњачка,,Q3107151,way
"Коњух планине",,Q3198693,way
Крагујевачка,,Q167394,way
"Крајишких бригада",,Q16084817,way
Краљевачка,,Q206317,way
"Краљевачких жртава",,Q12958349,way
Крањска,,Q1021,way
Креманска,,Q1208070,way
Критска,,Q1267522,way
Кронштатска,,Q155863,way
Кројачка,,Q242468,way
Крстурска,,Q206954,way
"Кружни пут Кијево",,Q3196519,way
"Кружни пут Раковица",,Q936767,way
"Кружни пут вождовачки",,Q16761077,way
Крунска,,Q170984,way
Крупањска,,Q979248,way
Крушевачка,,Q201442,way
Крушедолска,,Q1290986,way
Крфска,,Q121378,way
Ксантија,,Q210296,way
Ктиторска,,Q138365,way
Кубанска,,Q241,way
Кулска,,Q544109,way
Кумановска,,Q54452,way
Кумодрашка,,Q3200401,way
Купрешка,,Q583953,way
Курирска,,Q848466,way
Куршумлијска,,Q995031,way
Кучајска,,Q2346380,way
Књажевачка,,Q1011275,way
Књиговезачка,,Q240471,way
Лабинска,,Q375582,way
Лагумска,,Q89753,way
Лазаревачка,,Q714606,way
"Лазаревачки друм",,Q714606,way
Лаписа,,Q216798,way
"Лаповска улица",,Q2269545,way
Лађарска,,Q548031,way
Лединачка,,Q1041921,way
"Лепенског вира",,Q906669,way
"Лепосаве Михајловић",,Q61126689,way
Лесковачка,,Q192606,way
Лесновска,,Q2311142,way
Летенка,,Q12754522,way
Летња,,Q1313,way
Ливачка,,Q47004910,way
Ликсури,,Q648399,way
Лимска,,Q167916,way
Липа,,Q127849,way
Липетска,,Q3490,way
Листопадна,,Q1131316,way
Личка,,Q142894,way
"Личких бригада",,Q12754607,way
Ловачка,,Q36963,way
Лозничка,,Q648489,way
Локрумска,,Q277389,way
Лончарска,,Q3400050,way
Лошињска,,Q461426,way
"Лошињска доња",,Q461426,way
Лужичка,,Q32530,way
Лучанска,,Q2089397,way
Мавровска,,Q1396930,way
"Магистратски трг",,Q3279782,way
Маглајска,,Q967813,way
Маглићка,,Q477285,way
Магнолија,,Q157017,way
Мадридска,,Q2807,way
Македонска,,Q103251,way
Макишка,,Q3280859,way
Мариборска,,Q1010,way
Маричка,,Q204347,way
Матарушка,,Q672471,way
"Матице српске",,Q617343,way
Мачванска,,Q2338801,way
"Мачков камен",,Q12755055,way
Мајданпечка,,Q994331,way
Мајевичка,,Q163177,way
Мајорска,,Q983927,way
Мајска,,Q119,way
Маљенска,,Q3048671,way
Мезијска,,Q199499,way
Мерошинска,,Q2041788,way
Метохијска,,Q818606,way
Микенска,,Q132564,way
"Миленка Турудића",,Q61126532,way
Милешевска,,Q1266152,way
"Миодрага Илића Белог",,Q61132600,way
Миријевска,,Q3037696,way
"Миријевски булевар",,Q3037696,way
"Миријевски венац",,Q3037696,way
"Миријевско брдо",,Q3037696,way
Мировачка,,Q16509737,way
Мирочка,,Q3316169,way
"Мисије Халијард",,Q3623174,way
Митровачка,,Q242733,way
Митровданска,,Q2395663,way
"Михајла Микашиновића",,Q61128025,way
Михаљевачка,,Q12755638,way
Мишарска,,Q2736506,way
Миљаковачка,,Q3314209,way
"Миљаковачке ливаде",,Q3314209,way
"Миљаковачке стазе",,Q3314209,way
"Миљаковачке шуме",,Q3314209,way
"Миљаковачки виногради",,Q3314209,way
"Миљаковачки извори",,Q3314209,way
"Миљаковачко брдо",,Q3314209,way
Миџорска,,Q962856,way
Млавска,,Q1468206,way
"Младе Босне",,Q505205,way
Млинарска,,Q694116,way
"Мокри Себеш",,Q6592109,way
Мокролушка,,Q3138042,way
"Мост Газела",,Q190858,way
"Мост на Ади",,Q2321302,way
Мостарска,,Q93347,way
Мојковачка,,Q500080,way
Мраковичка,,Q12755774,way
Мурманска,,Q1763,way
Мурска,,Q204040,way
Наредничка,,Q157696,way
"Народних хероја",,Q80589,way
"Народног фронта",,Q1855859,way
Нарциса,,Q27983,way
"Наталијине рамонде",,Q1966416,way
Невена,,Q145930,way
Невесињска,,Q194503,way
Неготинска,,Q649168,way
Неретванска,,Q190777,way
Неродимска,,Q925588,way
Никшићка,,Q200733,way
Нишавска,,Q583062,way
Нишка,,Q129259,way
"Новице Митића",,Q85997040,way
Нововарошка,,Q367273,way
Новопазарска,,Q202453,way
Новосадска,,Q55630,way
Норвешка,,Q20,way
"Обедска бара",,Q1935294,way
Облаковска,,Q8074,way
Обреновачка,,Q714650,way
"Обреновачки друм",,Q714650,way
Обућарска,,Q152355,way
Овчарска,,Q3358983,way
Одеска,,Q1874,way
Озренска,,Q3034566,way
Октобарска,,Q124,way
"Олге Дивац",,Q61126814,way
"Олимпијских игара",,Q5389,way
Олимпска,,Q80344,way
Омишка,,Q397600,way
"Омладинских бригада",,Q6594004,way
Оморика,,Q26782,way
Оморичка,,Q26782,way
Опанчарска,,Q25458188,way
Опатијска,,Q223353,way
Опленачка,,Q2026996,way
Орахова,,Q46871,way
Ораховска,,Q2453469,way
Орачка,,Q3214532,way
Орловатска,,Q1193012,way
Орловска,,Q2092297,way
Осијечка,,Q1640,way
"Осме црногорске бригаде",,Q16089218,way
Острошка,,Q1257434,way
Охридска,,Q1223508,way
Оштрељска,,Q1018925,way
Ошљачка,,Q7116823,way
Оџачарска,,Q506126,way
Падејска,,Q952009,way
Падинска,,Q1194851,way
Пазинска,,Q211968,way
"Пазовачки пут",,Q917500,way
Пакрачка,,Q398115,way
Палилулска,,Q3436996,way
Палићка,,Q746407,way
Панчевачка,,Q205432,way
"Панчевачки пут",,Q205432,way
Параћинска,,Q714643,way
Париска,,Q90,way
"Париске комуне",,Q133132,way
Партизанска,,Q155198,way
"Партизанске воде",,Q2748924,way
"Партизански блок улица 1.",,Q212948,way
"Партизански блок улица 3.",,Q212948,way
"Пастира Костје",,Q1877764,way
Пастирска,,Q12059906,way
"Патријарха Јоаникија",,Q141346,way
Пашњачка,,Q30121,way
Пекарска,,Q160131,way
"Песничка улица",,Q49757,way
"Пете козарске",,Q2345970,way
Петничка,,Q2737999,way
Петроварадинска,,Q19429,way
Петровданска,,Q153043,way
Петроградска,,Q656,way
Петунија,,Q161103,way
"Пешачки пролаз Албанија",,Q1278189,way
"Пешачки пролаз Атина",,Q3360815,way
Пештерска,,Q939366,way
Пећиначка,,Q1070018,way
Пећка,,Q112657,way
Пилотска,,Q2095549,way
Пионирска,,Q854560,way
Пиротска,,Q309343,way
Плавска,,Q211195,way
Планинска,,Q8502,way
"Планинских борова",,Q147475,way
Платана,,Q163025,way
Плзењска,,Q43453,way
Плитвичка,,Q189849,way
Повленска,,Q3029399,way
Подгоричка,,Q23564,way
Подравска,,Q2526390,way
Подунавска,,Q1269285,way
Подујевска,,Q994245,way
Пожаревачка,,Q2041686,way
Полошка,,Q2604025,way
Поморавска,,Q12757491,way
Поречка,,Q5323,way
Поручничка,,Q186024,way
Посавска,,Q975995,way
Посластичарска,,Q6105867,way
Поток,,Q63565252,way
Поцеринска,,Q61126,way
Праховска,,Q2035904,way
Прашка,,Q1085,way
"Прве шумадијске бригаде",,Q12757740,way
Првомајска,,Q47499,way
Преполачка,,Q16510539,way
Преспанска,,Q73414,way
Прешевска,,Q145871,way
Прибојска,,Q1256993,way
"Прибојске степенице",,Q1256993,way
Призренска,,Q200061,way
Прилепска,,Q157032,way
Приморска,,Q125323,way
Приштинска,,Q25270,way
Приједорска,,Q323986,way
Пријепољска,,Q797036,way
Прокупачка,,Q729524,way
Пролетерска,,Q132603,way
Пролећна,,Q1312,way
Проломска,,Q1005173,way
Проминска,,Q3511054,way
"Професора Косте Вујића",,Q12761357,way
"Пружни пут",,Q160342,way
Прњаворска,,Q2740981,way
Птујска,,Q15906,way
"Пуковника Бацића",,Q61124836,way
Пуковничка,,Q104680,way
Пусторечка,,Q2563343,way
"Пут за Ресник",,Q3078533,way
Пчеларска,,Q852389,way
Пчињска,,Q522077,way
Пшеничка,,Q15645384,way
Пљеваљска,,Q211343,way
Раваничка,,Q911428,way
Раданска,,Q3113529,way
Радаљска,,Q25464839,way
"Радних акција",,Q6594004,way
Радничка,,Q327055,way
Разводничка,,Q1463070,way
"Раковачки поток",,Q3432380;Q47521,way
Раковичка,,Q3432380,way
Рамаданска,,Q16511352,way
Рамска,,Q3101129,way
Ранилушка,,Q15623710,way
Расинска,,Q1752429,way
"Ратиславе Славе Загорчић",,Q61133434,way
Рашка,,Q1311990,way
"Рашка Димитријевића",,Q61134306,way
Рађевска,,Q3421462,way
Рајкова,,Q4859970,way
"Рајских птица",,Q179333,way
Републичка,,Q7270,way
"Ресавских хумова",,Q61363644,way
Ресничка,,Q3078533,way
"Реснички пут",,Q3078533,way
Рибничка,,Q20435906,way
Римска,,Q220,way
Рисанска,,Q994211,way
Ријечка,,Q1647,way
Родопска,,Q6489,way
Рожајска,,Q506775,way
Романијска,,Q1817516,way
Ромска,,Q8060,way
"Роспи Ћуприја",,Q3442729,way
Ртањска,,Q46047,way
Рудничка,,Q1703061,way
Рудо,,Q1018824,way
Ружа,,Q34687,way
Румска,,Q144973,way
Руска,,Q159,way
Рујанска,,Q7378825,way
"Саве Машковића",,Q523698,way
Савињска,,Q14383,way
Савска,,Q14383,way
"Савска магистрала",,Q14383,way
"Савска променада",,Q14383,way
"Савски трг",,Q14383,relation
Самошка,,Q729158,way
Санска,,Q904765,way
"Санстефанска улица",,Q194113,way
Санџачка,,Q579132,way
Сарајевска,,Q11194,way
Сајџијска,,Q157798,way
Светогорска,,Q130321,way
Светотројчина,,Q37090,way
Свилајска,,Q2913932,way
Сврљишка,,Q3506386,way
"Себеш овчански",,Q6592109,way
"Северни булевар",,Q659,way
"Седме српске бригаде",,Q12758732,way
"Седмог јула",,Q6590734,way
Семберијска,,Q166852,way
"Сенски трг",,Q336989,way
Сентандрејска,,Q390798,way
"Сестара Букумировић",,Q12758797,way
Сењачка,,Q3183106,way
Сењска,,Q259466,way
Сингидунумска,,Q1309687,way
Ситничка,,Q1066857,way
Сињска,,Q216978,way
Скадарска,,Q131638,way
Скопљанска,,Q384,way
Славонска,,Q681964,way
"Славонских бригада",,Q12959878,way
"Славујев венац",,Q25393,way
"Сланачки пут",,Q3176725,way
Сланкаменачка,,Q15979795,way
"Сликарска улица",,Q1028181,way
"Слободана Глумца",,Q61122875,way
Словачка,,Q214,way
Словенска,,Q40477,way
Смедеревска,,Q190774,way
"Смедеревски пут",,Q190774,way
Смолућска,,Q61134315,way
Сокобањска,,Q772805,way
Соколска,,Q12759025,way
Солунска,,Q17151,way
"Солунског фронта",,Q1262377,way
Сомборска,,Q204475,way
"Сопотска улица",,Q1013179,way
Сопоћанска,,Q1142337,way
Спасовданска,,Q51638,way
Сплитска,,Q1663,way
Србичка,,Q991291,way
Србобранска,,Q259612,way
Сребрничка,,Q16761457,way
"Сребрног језера",,Q1938900,way
Средачка,,Q1258243,way
Сремска,,Q1309492,way
"Сремских бораца",,Q334119,way
"Сремског фронта",,Q3299011,way
Сремскокарловачка,,Q271922,way
Срнетичка,,Q15982355,way
"Стари савски мост",,Q14383,way
Старомајданска,,Q3039294,way
Старопланинска,,Q170427,way
"Старца Вујадина",,Q16088050,way
Степеничка,,Q12511,way
Степојевачка,,Q3103021,way
Столарска,,Q326358,way
Столачка,,Q1026587,way
Стражевичка,,Q3082567,way
Стражиловска,,Q1564410,way
Струмичка,,Q48814,way
Студентска,,Q315247,way
"Студентски трг",,Q315247,way
Суботичка,,Q170287,way
Сувоборска,,Q3029476,way
Сунцокрета,,Q171497,way
"Сунчевог камена",,Q2729026,way
Сурдуличка,,Q431317,way
Сурчинска,,Q3621686,way
"Сурчински пут",,Q3621686,way
Суседградска,,Q12643002,way
"Сутјеска 8",,Q1262800,way
"Сутјеска улица 8.",,Q1262800,way
Сјеничка,,Q994217,way
Табановачка,,Q2381405,way
Таковска,,Q1018639,way
Тамишка,,Q214894,way
Тамнавска,,Q3102812,way
Ташмајданска,,Q2062450,way
Текеришка,,Q2063247,way
Темеринска,,Q579984,way
Темишварска,,Q83404,way
Теразије,,Q274153,way
"Теразијски тунел",,Q948346,way
Тетовска,,Q157024,way
Тиквешка,,Q1376255,way
Тимочка,,Q753919,way
"Тимочке буне",,Q1270123,way
Типографска,,Q1229025,way
Тителска,,Q913768,way
Ткачка,,Q437512,way
Токарска,,Q196721,way
Томашевачка,,Q1089344,way
Топличка,,Q2665686,way
Топола,,Q25356,way
Тополска,,Q991072,way
"Топчидерска долина",,Q2065016,way
"Топчидерска звезда",,Q2065016,way
"Топчидерски венац",,Q2065016,way
"Торлачки вис",,Q16089483,way
"Трг Политике",,Q1248780,way
"Трг ослобођења",,Q24238946,way
"Трг републике",,Q7270,way
Трговачка,,Q601401,way
Требевићка,,Q612240,way
Требињска,,Q690052,way
Трепчанска,,Q431588,way
Трешња,,Q196,way
"Трешњиног цвета",,Q871991,way
Трибалска,,Q1257541,way
Триглавска,,Q1024,way
Трнавска,,Q749606,way
Трогирска,,Q189161,way
Тршћанска,,Q546,way
Тузланска,,Q174684,way
Туниска,,Q948,way
Тјентиште,,Q1253404,way
Убска,,Q1273297,way
Угриновачка,,Q1977243,way
"Угриновачки пут",,Q1977243,way
Удбинска,,Q922609,way
Ужичка,,Q59473,way
Уздинска,,Q1091384,way
Улцињска,,Q189969,way
Уметничка,,Q483501,way
"Уметничка први прилаз",,Q483501,way
Умчарска,,Q2130190,way
Универзијаде,,Q188158,way
Унска,,Q212927,way
Уралска,,Q35600,way
"Уроша Мартиновића",,Q61133452,way
Урошевачка,,Q738901,way
"Усек Кијево",,Q3196519,way
Ускочка,,Q845122,way
"Ускочко сокаче",,Q845122,way
Устаничка,,Q124734,way
