name_fr,name_nl,gender,wikidata,type
"Велисава Вуловића","Велисава Вуловића",,Q61133969,way
Видиковачка,Видиковачка,,Q3082196,way
"Видиковачки венац","Видиковачки венац",,Q3082196,way
Византијска,Византијска,,Q12544,way
Винчанска,Винчанска,,Q1638676,way
Витешка,Витешка,,Q102083,way
Вишевачка,Вишевачка,,Q2718525,way
Вишеградска,Вишеградска,,Q239266,way
Влашка,Влашка,,Q25464293,way
Воденичарска,Воденичарска,,Q694116,way
Волгина,Волгина,,Q626,way
"Војводе Драшка Поповића","Војводе Драшка Поповића",,Q25458630,way
Врањска,Врањска,,Q211645,way
Врбаска,Врбаска,,Q126712,way
Врбничка,Врбничка,,Q1092393,way
Врдничка,Врдничка,,Q1071909,way
Врњачка,Врњачка,,Q832340,way
Вуковарска,Вуковарска,,Q5867,way
Вучедолска,Вучедолска,,Q6591627,way
Вучитрнска,Вучитрнска,,Q911241,way
Газиместанска,Газиместанска,,Q963330,way
Гамзиградска,Гамзиградска,,Q904128,way
"Гвозденог пука","Гвозденог пука",,Q25459116,way
"Генерала Никодија Стефановића","Генерала Никодија Стефановића",,Q65202542,way
Гершићева,Гершићева,,Q85993332,way
Гламочка,Гламочка,,Q12756603,way
Голубачка,Голубачка,,Q845997,way
Голубиначка,Голубиначка,,Q1011675,way
Госпићка,Госпићка,,Q319276,way
Гочка,Гочка,,Q3028631,way
Градиштанска,Градиштанска,,Q2413900,way
Грачаничка,Грачаничка,,Q1544186;Q1137661,way
Гргуревачка,Гргуревачка,,Q61127866,way
Грнчарска,Грнчарска,,Q11642,way
"Гробљанска 1. леви пилаз","Гробљанска 1. леви пилаз",,Q39614,way
Грочанска,Грочанска,,Q2667895,way
Гружанска,Гружанска,,Q2726435,way
Грчка,Грчка,,Q41,way
Гусињска,Гусињска,,Q1555366,way
Гусларска,Гусларска,,Q1484065,way
Гучевска,Гучевска,,Q1502845,way
Далматинска,Далматинска,,Q528042,way
Дегуричка,Дегуричка,,Q31183329,way
Дедињска,Дедињска,,Q646175,way
Делиградска,Делиградска,,Q2720854,way
Дечанска,Дечанска,,Q939112;Q849517,way
Дивчибарска,Дивчибарска,,Q3032456,way
Динарска,Динарска,,Q736047,way
Добојска,Добојска,,Q169247,way
Добрињска,Добрињска,,Q2666917,way
Додолска,Додолска,,Q2622164,way
Донска,Донска,,Q1229,way
Дојранска,Дојранска,,Q1996413,way
"Др Иве Поповића-Ђанија","Др Иве Поповића-Ђанија",,Q61124535,way
Дравска,Дравска,,Q171009,way
Драгачевска,Драгачевска,,Q3038622,way
Драчка,Драчка,,Q83285,way
Дрварска,Дрварска,,Q762884,way
Дрежничка,Дрежничка,,Q1207725,way
Дринчићева,Дринчићева,,Q12755394,way
Дубочка,Дубочка,,Q16084420,way
Дубровачка,Дубровачка,,Q1722,way
Дубљанска,Дубљанска,,Q3040545,way
Дунавска,Дунавска,,Q1653,way
"Дунавски кеј","Дунавски кеј",,Q1653,way
Дурмиторска,Дурмиторска,,Q212836,way
"Душана Крстића","Душана Крстића",,Q61133483,way
Европска,Европска,,Q46,way
Егејска,Егејска,,Q34575,way
"Живка Јовановића","Живка Јовановића",,Q61126340,way
Жидоварска,Жидоварска,,Q3594438,way
Захумска,Захумска,,Q1311704,way
Зајечарска,Зајечарска,,Q144495,way
Звездарска,Звездарска,,Q231352,way
Звечанска,Звечанска,,Q62172,way
Зворничка,Зворничка,,Q231517,way
"Земунски пут","Земунски пут",,Q189419,way
Зетска,Зетска,,Q196830,way
Златарска,Златарска,,Q953591,way
"Ива Сенковића","Ива Сенковића",,Q12752165,way
"Ивана Белића","Ивана Белића",,Q85994753,way
Ивањичка,Ивањичка,,Q1002841,way
Избичка,Избичка,,Q15729376,way
Илинденска,Илинденска,,Q2578183,way
"Интернационалних бригада","Интернационалних бригада",,Q132518,way
Инђијска,Инђијска,,Q309341,way
Истарска,Истарска,,Q639912,way
Италијанска,Италијанска,,Q38,way
Кабларска,Кабларска,,Q3191666,way
Казанџијска,Казанџијска,,Q1551626,way
Какањска,Какањска,,Q963038,way
Каленићева,Каленићева,,Q769653,way
Калиновачка,Калиновачка,,Q2074359,way
Каменичка,Каменичка,,Q2733281,way
Каменогорска,Каменогорска,,Q2932089,way
Каменорезачка,Каменорезачка,,Q328325,way
"Канарево брдо","Канарево брдо",,Q3192576,way
Караулска,Караулска,,Q3409486,way
Качаничка,Качаничка,,Q248378,way
Кајмакчаланска,Кајмакчаланска,,Q1288074,way
Кварнерска,Кварнерска,,Q938838,way
Келтска,Келтска,,Q35966,way
Кипарска,Кипарска,,Q229,way
Кичевска,Кичевска,,Q158079,way
"Кијевски поток","Кијевски поток",,Q3196519,way
Кладовска,Кладовска,,Q27163,way
Кленачка,Кленачка,,Q921386,way
Кнежевачка,Кнежевачка,,Q3197981,way
Кнежопољска,Кнежопољска,,Q16087206,way
Книнска,Книнска,,Q208514,way
Козарачка,Козарачка,,Q1785758,way
Козачка,Козачка,,Q47805,way
Колачарска,Колачарска,,Q31183892,way
Колашинска,Колашинска,,Q498895,way
Коледарска,Коледарска,,Q1710612,way
Конављанска,Конављанска,,Q20436466,way
Копарска,Копарска,,Q1015,way
Коришка,Коришка,,Q3065980,way
Корчагинова,Корчагинова,,Q4341263,way
Косачка,Косачка,,Q2248045,way
"Космајског одреда","Космајског одреда",,Q11117229,way
"Косовке девојке","Косовке девојке",,Q1160229,way
Косовска,Косовска,,Q1231,way
Кострешка,Кострешка,,Q2623082,way
Кошутњачка,Кошутњачка,,Q3107151,way
Крагујевачка,Крагујевачка,,Q167394,way
Креманска,Креманска,,Q1208070,way
Критска,Критска,,Q1267522,way
Кронштатска,Кронштатска,,Q155863,way
Кројачка,Кројачка,,Q242468,way
"Кружни пут Кијево","Кружни пут Кијево",,Q3196519,way
"Кружни пут Раковица","Кружни пут Раковица",,Q936767,way
Крупањска,Крупањска,,Q979248,way
Крфска,Крфска,,Q121378,way
Кубанска,Кубанска,,Q241,way
Кумановска,Кумановска,,Q54452,way
Куршумлијска,Куршумлијска,,Q995031,way
Књажевачка,Књажевачка,,Q1011275,way
Књиговезачка,Књиговезачка,,Q240471,way
Лабинска,Лабинска,,Q375582,way
Лазаревачка,Лазаревачка,,Q714606,way
Лађарска,Лађарска,,Q548031,way
Лединачка,Лединачка,,Q1041921,way
"Лепенског вира","Лепенског вира",,Q906669,way
Личка,Личка,,Q142894,way
"Личких бригада","Личких бригада",,Q12754607,way
Ловћенска,Ловћенска,,Q1288177,way
Лозничка,Лозничка,,Q648489,way
Локрумска,Локрумска,,Q277389,way
Лопудска,Лопудска,,Q1124698,way
Лошињска,Лошињска,,Q461426,way
Лужичка,Лужичка,,Q32530,way
Мавровска,Мавровска,,Q1396930,way
Маглајска,Маглајска,,Q967813,way
Маглићка,Маглићка,,Q477285,way
Мадридска,Мадридска,,Q2807,way
Македонска,Македонска,,Q103251,way
Мариборска,Мариборска,,Q1010,way
Маричка,Маричка,,Q204347,way
"Матице српске","Матице српске",,Q617343,way
"Мачков камен","Мачков камен",,Q12755055,way
"Мајке Кујунџић","Мајке Кујунџић",,Q31183655,way
Мезијска,Мезијска,,Q199499,way
Мерошинска,Мерошинска,,Q2041788,way
Микенска,Микенска,,Q132564,way
Миклошићева,Миклошићева,,Q204472,way
"Миленка Турудића","Миленка Турудића",,Q61126532,way
Милешевска,Милешевска,,Q1266152,way
"Миодрага Илића Белог","Миодрага Илића Белог",,Q61132600,way
Миријевска,Миријевска,,Q3037696,way
"Миријевски венац","Миријевски венац",,Q3037696,way
Миљаковачка,Миљаковачка,,Q3314209,way
"Миљаковачке ливаде","Миљаковачке ливаде",,Q3314209,way
"Миљаковачке стазе","Миљаковачке стазе",,Q3314209,way
"Миљаковачке шуме","Миљаковачке шуме",,Q3314209,way
"Миљаковачки виногради","Миљаковачки виногради",,Q3314209,way
"Миљаковачки извори","Миљаковачки извори",,Q3314209,way
"Миљаковачко брдо","Миљаковачко брдо",,Q3314209,way
Млавска,Млавска,,Q1468206,way
"Младе Босне","Младе Босне",,Q505205,way
"Мост Газела","Мост Газела",,Q190858,way
"Мост на Ади","Мост на Ади",,Q2321302,way
Мраковичка,Мраковичка,,Q12755774,way
Мурманска,Мурманска,,Q1763,way
"Народног фронта","Народног фронта",,Q1855859,way
"Наталијине рамонде","Наталијине рамонде",,Q1966416,way
Невесињска,Невесињска,,Q194503,way
Неготинска,Неготинска,,Q649168,way
Неретванска,Неретванска,,Q190777,way
Неродимска,Неродимска,,Q925588,way
"Нике Максимовића","Нике Максимовића",,Q61131770,way
Нишавска,Нишавска,,Q583062,way
Нишка,Нишка,,Q129259,way
"Новице Митића","Новице Митића",,Q85997040,way
Новопазарска,Новопазарска,,Q202453,way
Норвешка,Норвешка,,Q20,way
Облаковска,Облаковска,,Q8074,way
Обреновачка,Обреновачка,,Q714650,way
Обућарска,Обућарска,,Q152355,way
Овчарска,Овчарска,,Q3358983,way
Одеска,Одеска,,Q1874,way
"Олге Дивац","Олге Дивац",,Q61126814,way
"Омладинских бригада","Омладинских бригада",,Q6594004,way
Оморичка,Оморичка,,Q26782,way
Опанчарска,Опанчарска,,Q25458188,way
Опленачка,Опленачка,,Q2026996,way
Орловска,Орловска,,Q2092297,way
"Осме црногорске бригаде","Осме црногорске бригаде",,Q16089218,way
Оштрељска,Оштрељска,,Q1018925,way
Ошљачка,Ошљачка,,Q7116823,way
Оџачарска,Оџачарска,,Q506126,way
Панчевачка,Панчевачка,,Q205432,way
Параћинска,Параћинска,,Q714643,way
Париска,Париска,,Q90,way
"Париске комуне","Париске комуне",,Q133132,way
Партизанска,Партизанска,,Q212948,way
"Пастира Костје","Пастира Костје",,Q1877764,way
Пастирска,Пастирска,,Q12059906,way
Пекарска,Пекарска,,Q160131,way
Петничка,Петничка,,Q28976203,way
Петроварадинска,Петроварадинска,,Q19429,way
Петроградска,Петроградска,,Q656,way
"Пешачки пролаз Албанија","Пешачки пролаз Албанија",,Q222,way
"Пешачки пролаз Атина","Пешачки пролаз Атина",,Q1524,way
Пештерска,Пештерска,,Q939366,way
Пећка,Пећка,,Q112657,way
Пивска,Пивска,,Q1165492,way
Плавска,Плавска,,Q211195,way
Планинска,Планинска,,Q8502,way
Плзењска,Плзењска,,Q43453,way
Пливска,Пливска,,Q1063794,way
Подгоричка,Подгоричка,,Q23564,way
Подујевска,Подујевска,,Q994245,way
Пожаревачка,Пожаревачка,,Q2041686,way
Праховска,Праховска,,Q2035904,way
Преспанска,Преспанска,,Q73414,way
Прешевска,Прешевска,,Q145871,way
Призренска,Призренска,,Q200061,way
Прилепска,Прилепска,,Q157032,way
Приједорска,Приједорска,,Q323986,way
Пријепољска,Пријепољска,,Q797036,way
Прокупачка,Прокупачка,,Q729524,way
Пролетерска,Пролетерска,,Q132603,way
"Професора Косте Вујића","Професора Косте Вујића",,Q12761357,way
Прњаворска,Прњаворска,,Q2740981,way
Птујска,Птујска,,Q15906,way
"Пуковника Бацића","Пуковника Бацића",,Q61124836,way
"Пут за Ресник","Пут за Ресник",,Q3078533,way
Пчеларска,Пчеларска,,Q852389,way
Пљеваљска,Пљеваљска,,Q211343,way
Пљевљанска,Пљевљанска,,Q211343,way
Раваничка,Раваничка,,Q911428,way
Раданска,Раданска,,Q3113529,way
"Раковачки поток","Раковачки поток",,Q3432380;Q47521,way
Раковичка,Раковичка,,Q3432380,way
Рамска,Рамска,,Q3101129,way
Расинска,Расинска,,Q1752429,way
"Ратиславе Славе Загорчић","Ратиславе Славе Загорчић",,Q61133434,way
Рашка,Рашка,,Q1311990,way
"Рашка Димитријевића","Рашка Димитријевића",,Q61134306,way
Рађевска,Рађевска,,Q3421462,way
Рајкова,Рајкова,,Q4859970,way
"Ресавских хумова","Ресавских хумова",,Q61363644,way
Ресничка,Ресничка,,Q3078533,way
"Реснички пут","Реснички пут",,Q3078533,way
Рибничка,Рибничка,,Q427286,way
"Рибничка 1. леви прилаз","Рибничка 1. леви прилаз",,Q427286,way
Рисанска,Рисанска,,Q994211,way
Ријечка,Ријечка,,Q1647,way
Родопска,Родопска,,Q6489,way
Рожајска,Рожајска,,Q506775,way
Рудничка,Рудничка,,Q1703061,way
Рудо,Рудо,,Q1018824,way
Румска,Румска,,Q144973,way
Руска,Руска,,Q159,way
Савињска,Савињска,,Q14383,way
Савска,Савска,,Q14383,way
"Савска променада","Савска променада",,Q14383,way
"Савски трг","Савски трг",,Q14383,way
"Санстефанска улица","Санстефанска улица",,Q194113,way
Сарајевска,Сарајевска,,Q11194,way
Сајџијска,Сајџијска,,Q157798,way
Светогорска,Светогорска,,Q130321,way
"Седме српске бригаде","Седме српске бригаде",,Q12758732,way
Семберијска,Семберијска,,Q166852,way
Сентандрејска,Сентандрејска,,Q390798,way
Сењачка,Сењачка,,Q3183106,way
Сингидунумска,Сингидунумска,,Q1309687,way
Ситничка,Ситничка,,Q1066857,way
Скадарска,Скадарска,,Q131638,way
Словачка,Словачка,,Q214,way
"Смедеревски пут","Смедеревски пут",,Q190774,way
Смолућска,Смолућска,,Q61134315,way
Сокобањска,Сокобањска,,Q772805,way
Солунска,Солунска,,Q17151,way
Сплитска,Сплитска,,Q1663,way
Србобранска,Србобранска,,Q259612,way
Сребрничка,Сребрничка,,Q156053,way
"Сребрног језера","Сребрног језера",,Q1938900,way
Средачка,Средачка,,Q1258243,way
Сремска,Сремска,,Q1309492,way
Сремскокарловачка,Сремскокарловачка,,Q271922,way
"Стари савски мост","Стари савски мост",,Q14383,way
Старомајданска,Старомајданска,,Q3039294,way
Столарска,Столарска,,Q326358,way
Столачка,Столачка,,Q1026587,way
Стражевичка,Стражевичка,,Q3082567,way
"Студентски трг","Студентски трг",,Q48282,way
Суботичка,Суботичка,,Q170287,way
Сувоборска,Сувоборска,,Q3029476,way
Сурдуличка,Сурдуличка,,Q431317,way
Сурчинска,Сурчинска,,Q3621686,way
"Сурчински пут","Сурчински пут",,Q3621686,way
Суседградска,Суседградска,,Q12643002,way
Сјеничка,Сјеничка,,Q994217,way
Таковска,Таковска,,Q1018639,way
Тамишка,Тамишка,,Q214894,way
Темишварска,Темишварска,,Q83404,way
"Тимочке буне","Тимочке буне",,Q1270123,way
Ткачка,Ткачка,,Q437512,way
Токарска,Токарска,,Q196721,way
Тополска,Тополска,,Q991072,way
"Топчидерска долина","Топчидерска долина",,Q2065016,way
"Топчидерска звезда","Топчидерска звезда",,Q2065016,way
"Топчидерски венац","Топчидерски венац",,Q2065016,way
Травничка,Травничка,,Q159818,way
"Трг републике","Трг републике",,Q7270,way
Трепчанска,Трепчанска,,Q431588,way
"Трешњиног цвета","Трешњиног цвета",,Q871991,way
Трибалска,Трибалска,,Q1257541,way
Триглавска,Триглавска,,Q1024,way
Трнавска,Трнавска,,Q749606,way
Тузланска,Тузланска,,Q174684,way
Ужичка,Ужичка,,Q59473,way
Улцињска,Улцињска,,Q189969,way
Универзијаде,Универзијаде,,Q188158,way
"Уроша Мартиновића","Уроша Мартиновића",,Q61133452,way
Урошевачка,Урошевачка,,Q738901,way
"Усек Кијево","Усек Кијево",,Q3196519,way
Ускочка,Ускочка,,Q845122,way
"Ускочко сокаче","Ускочко сокаче",,Q845122,way
Фигарова,Фигарова,,Q201873,way
Фочанска,Фочанска,,Q180333,way
Француска,Француска,,Q142,way
Фрушкогорска,Фрушкогорска,,Q116285,way
Хазарска,Хазарска,,Q173282,way
Хасанагинице,Хасанагинице,,Q3437830,way
"Хајдук Станкова","Хајдук Станкова",,Q85989430,way
Хиландарска,Хиландарска,,Q849914,way
Хумска,Хумска,,Q1311704,way
"Хумски пут","Хумски пут",,Q1311704,way
"Цара Романова","Цара Романова",,Q112707,way
Цариградска,Цариградска,,Q3258133,way
Цетињска,Цетињска,,Q173338,way
Цељска,Цељска,,Q1012,way
"Црвена Звезда","Црвена Звезда",,Q208578,way
Црногорска,Црногорска,,Q236,way
Црноморска,Црноморска,,Q166,way
Црнојевића,Црнојевића,,Q1140653,way
Чакорска,Чакорска,,Q337570,way
"Чаробне фруле","Чаробне фруле",,Q5064,way
Чачанска,Чачанска,,Q208038,way
Чајничка,Чајничка,,Q143601,way
Чегарска,Чегарска,,Q3066255,way
Челебићка,Челебићка,,Q3180430,way
Чешка,Чешка,,Q213,way
Чубурска,Чубурска,,Q3078969,way
Шабачка,Шабачка,,Q204472,way
Шекуларска,Шекуларска,,Q61361685,way
"Шесте личке дивизије","Шесте личке дивизије",,Q2347039,way
Шеширџијска,Шеширџијска,,Q1639239,way
Шибеничка,Шибеничка,,Q3549,way
Шидска,Шидска,,Q391545,way
Шпанска,Шпанска,,Q29,way
"Шпанских бораца","Шпанских бораца",,Q2987146,way
Штипска,Штипска,,Q147243,way
Шумадијска,Шумадијска,,Q261430,way
Шумарице,Шумарице,,Q2371121,way
"1. маја","1. маја",,,way
"1. новембра","1. новембра",,,way
"12. октобра","12. октобра",,,way
"13. октобра","13. октобра",,,way
"15. фебруара","15. фебруара",,,way
"16. априла","16. априла",,,way
"17. октобра","17. октобра",,,way
"19. априла","19. априла",,,way
"2. септембра","2. септембра",,,way
"20. Априла","20. Априла",,,way
"22. октобра","22. октобра",,,way
"23. српске ударне дивизије","23. српске ударне дивизије",,,way
"23. српске ударне дивизије 1. прилаз","23. српске ударне дивизије 1. прилаз",,,way
"23. ударне српске дивизије","23. ударне српске дивизије",,,way
"28. јуна","28. јуна",,,way
"3. војвођанске бригаде","3. војвођанске бригаде",,,way
"30. маја","30. маја",,,way
"4. Флавијеве легије","4. Флавијеве легије",,,way
"6. војвођанске","6. војвођанске",,,way
"7 земунских планинара","7 земунских планинара",,,way
"7. јула","7. јула",,,way
"8. септембра","8. септембра",,,way
"Belgrade viewpoint","Belgrade viewpoint",,,way
Ђаковачка,Ђаковачка,,,way
"Ђакона Авакума","Ђакона Авакума",,,way
Ђалинска,Ђалинска,,,way
Ђачка,Ђачка,,,way
Ђеновичка,Ђеновичка,,,way
Ђеравичка,Ђеравичка,,,way
"Ђока Ковачевића","Ђока Ковачевића",,,way
"Ђока Павићевића","Ђока Павићевића",,,way
"Ђоке Богдановића","Ђоке Богдановића",,,way
"Ђоке Крстића","Ђоке Крстића",,,way
"Ђордана Бруна","Ђордана Бруна",,,way
"Ђорђа Јањића","Ђорђа Јањића",,,way
"Ђорђа Андрејевића - Куна","Ђорђа Андрејевића - Куна",,,way
"Ђорђа Кратовца","Ђорђа Кратовца",,,way
"Ђорђа Лазаревића","Ђорђа Лазаревића",,,way
"Ђорђа Лобачева","Ђорђа Лобачева",,,way
"Ђорђа Миловановића","Ђорђа Миловановића",,,way
"Ђорђа Несторовића","Ђорђа Несторовића",,,way
"Ђорђа Нешића","Ђорђа Нешића",,,way
"Ђорђа Огњановића","Ђорђа Огњановића",,,way
"Ђорђа Павловића","Ђорђа Павловића",,,way
"Ђорђа Пантелића","Ђорђа Пантелића",,,way
"Ђорђа Радојловића","Ђорђа Радојловића",,,way
"Ђорђа Стојковића","Ђорђа Стојковића",,,way
"Ђорђа Тасића","Ђорђа Тасића",,,way
"Ђорђа Ценића","Ђорђа Ценића",,,way
"Ђорђа Чутуковића","Ђорђа Чутуковића",,,way
"Ђура Ђапића","Ђура Ђапића",,,way
"Ђуре Јакшића","Ђуре Јакшића",,,way
"Ђуре Веселиновића","Ђуре Веселиновића",,,way
"Ђуре Гавеле","Ђуре Гавеле",,,way
"Ђуре Гајића","Ђуре Гајића",,,way
"Ђуре Курепе","Ђуре Курепе",,,way
"Ђуре Мађерчића","Ђуре Мађерчића",,,way
"Ђуре Црљена","Ђуре Црљена",,,way
Ђурићева,Ђурићева,,,way
"Ђурђа Балшића","Ђурђа Балшића",,,way
"Ђурђа Бошковића - Бате","Ђурђа Бошковића - Бате",,,way
Ђурђевданска,Ђурђевданска,,,way
"Ђурђевића Таре","Ђурђевића Таре",,,way
"Ђурђевке Чакаревић","Ђурђевке Чакаревић",,,way
Ђушина,Ђушина,,,way
"Ђује и Драгољуба","Ђује и Драгољуба",,,way
ЈНА,ЈНА,,,way
Јабланичка,Јабланичка,,,way
Јабланска,Јабланска,,,way
Јабука,Јабука,,,way
Јабучка,Јабучка,,,way
Јаворска,Јаворска,,,way
"Јагоша Жарића","Јагоша Жарића",,,way
Јадарска,Јадарска,,,way
Јазачка,Јазачка,,,way
"Јакова Галуса","Јакова Галуса",,,way
"Јакова Игњатовића","Јакова Игњатовића",,,way
"Јакова Марковића","Јакова Марковића",,,way
"Јакова Ненадовића","Јакова Ненадовића",,,way
"Јакова Шарчевића","Јакова Шарчевића",,,way
Јаковачка,Јаковачка,,,way
"Јаковачки Кормадин","Јаковачки Кормадин",,,way
"Јаковичка СРЦ","Јаковичка СРЦ",,,way
Јакшићева,Јакшићева,,,way
"Јана Колара","Јана Колара",,,way
"Јанике Балаша","Јанике Балаша",,,way
"Јаниса Јанулиса","Јаниса Јанулиса",,,way
"Јанићија Живановића","Јанићија Живановића",,,way
"Јанка Јанковића","Јанка Јанковића",,,way
"Јанка Катића","Јанка Катића",,,way
"Јанка Мишића","Јанка Мишића",,,way
"Јарослава Чермака","Јарослава Чермака",,,way
"Јарослава Черног","Јарослава Черног",,,way
Јасеничка,Јасеничка,,,way
Јасенова,Јасенова,,,way
"Јасеновачка улица","Јасеновачка улица",,,way
"Јасеновачких жртава","Јасеновачких жртава",,,way
"Јасеновачких мученика","Јасеновачких мученика",,,way
"Јасеновог листа","Јасеновог листа",,,way
Јасенска,Јасенска,,,way
"Јасикова улица","Јасикова улица",,,way
Јасмина,Јасмина,,,way
"Јасмине Јовановић","Јасмине Јовановић",,,way
Јасписа,Јасписа,,,way
Јастребачка,Јастребачка,,,way
Јастребовљева,Јастребовљева,,,way
"Јатачка улица","Јатачка улица",,,way
Јахоринска,Јахоринска,,,way
"Јаше Игњатовића","Јаше Игњатовића",,,way
"Јаше Продановића","Јаше Продановића",,,way
"Јеврејских жртава","Јеврејских жртава",,,way
"Једанаестог априла","Једанаестог априла",,,way
Јежевичка,Јежевичка,,,way
Јездићева,Јездићева,,,way
Језерска,Језерска,,,way
"Језерска СРЦ","Језерска СРЦ",,,way
"Језерска пролаз 1","Језерска пролаз 1",,,way
"Језерска пролаз 3","Језерска пролаз 3",,,way
"Језерска пролаз 4","Језерска пролаз 4",,,way
"Језерска пролаз 5","Језерска пролаз 5",,,way
"Језерска пролаз 6","Језерска пролаз 6",,,way
Јелашничка,Јелашничка,,,way
"Јеле Голубовић","Јеле Голубовић",,,way
Јелезовачка,Јелезовачка,,,way
"Јелене Генчић","Јелене Генчић",,,way
"Јелене Драгаш","Јелене Драгаш",,,way
"Јелене Миоч","Јелене Миоч",,,way
"Јелене Радојкић","Јелене Радојкић",,,way
"Јеленка Михајловића","Јеленка Михајловића",,,way
"Јеленов жлеб","Јеленов жлеб",,,way
Јеличка,Јеличка,,,way
"Јеремије Станојевића","Јеремије Станојевића",,,way
"Јоакима Вујића","Јоакима Вујића",,,way
"Јоакима Раковца","Јоакима Раковца",,,way
"Јоаникија Памучине","Јоаникија Памучине",,,way
"Јована Јовичевића","Јована Јовичевића",,,way
"Јована Љубинковића Пубе","Јована Љубинковића Пубе",,,way
"Јована Авакумовића","Јована Авакумовића",,,way
"Јована Берића","Јована Берића",,,way
"Јована Бијелића","Јована Бијелића",,,way
"Јована Бошковића","Јована Бошковића",,,way
"Јована Бранковића","Јована Бранковића",,,way
"Јована Бранковића 1. део","Јована Бранковића 1. део",,,way
"Јована Бранковића 2. део","Јована Бранковића 2. део",,,way
"Јована Бранковића 3. део","Јована Бранковића 3. део",,,way
"Јована Гајгера","Јована Гајгера",,,way
"Јована Деретића","Јована Деретића",,,way
"Јована Дучића","Јована Дучића",,,way
