name,gender,wikidata,type
Буковачка,,Q186451,way
Букурешка,,Q19660,way
Букуљска,,Q1258696,way
"Булевар Црвене армије",,Q251395,way
"Булевар уметности",,Q735,way
Бујановачка,,Q2500642,way
Вараждинска,,Q5420,way
Варваринска,,Q367214,way
Вардарска,,Q189596,way
Варденичка,,Q727831,way
Варешка,,Q1017965,way
Вајараска,,Q1281618,way
Ваљевска,,Q208015,way
Везиљска,,Q28966333,way
Велбушка,,Q189305,way
Великоморавска,,Q211328,way
"Велисава Вуловића",,Q61133969,way
"Велислава Вуловића",,Q61133969,way
Венчачка,,Q47010063,way
Видиковачка,,Q3082196,way
"Видиковачки венац",,Q3082196,way
Видовданска,,Q833147,way
Византијска,,Q12544,way
Винарска,,Q21771805,way
"Виноградски венац",,Q22715,way
Винодолска,,Q1284707,way
Винчанска,,Q1638676,way
Височка,,Q193229,way
Витешка,,Q102083,way
Вишевачка,,Q2718525,way
Вишеградска,,Q239266,way
"Вишњички венац",,Q4865401,way
Вијетнамска,,Q881,way
Влашићка,,Q425929,way
Влашка,,Q25464293,way
Воденичарска,,Q694116,way
Водничка,,Q837643,way
Волгина,,Q626,way
"Војводе Драшка Поповића",,Q25458630,way
Војводска,,Q4114269,way
Војвођанска,,Q44749,way
"Војвођанских бригада",,Q854049,way
Војловичка,,Q302117,way
Војнићка,,Q615197,way
Вранићка,,Q2453146,way
Врањска,,Q211645,way
Врбаска,,Q126712,way
Врбничка,,Q1092393,way
Врбска,,Q36050,way
Врдничка,,Q1071909,way
Вртларска,,Q758780,way
Вршачка,,Q209329,way
Врњачка,,Q832340,way
Вуковарска,,Q5867,way
Вучедолска,,Q6591627,way
Вучитрнска,,Q911241,way
Газиместанска,,Q963330,way
Галипољска,,Q192860,way
Гамзиградска,,Q904128,way
Гардошка,,Q3081396,way
"Гвозденог пука",,Q25459116,way
"Генерала Никодија Стефановића",,Q65202542,way
Генералска,,Q83460,way
Гершићева,,Q85993332,way
Гламочка,,Q12756603,way
Гласиначка,,Q6470594,way
"Глигорија Јовановића",,Q31182132,way
Глинска,,Q396566,way
Голијска,,Q2734930,way
Голубачка,,Q845997,way
Голубиначка,,Q1011675,way
Горњоградска,,Q3081027,way
Горњомилановачка,,Q714668,way
Госпићка,,Q319276,way
Гочка,,Q3028631,way
Грабовска,,Q3104356,way
Градиштанска,,Q2413900,way
"Градски парк",,Q956421,way
Грачаничка,,Q1544186;Q1137661,way
Гргуревачка,,Q61127866,way
Грделичка,,Q3103752,way
Грмечка,,Q1547157,way
Грнчарска,,Q11642,way
Гробљанска,,Q2972576,way
"Гробљанска 1. леви пилаз",,Q39614,way
Грочанска,,Q2667895,way
Гружанска,,Q2726435,way
Грчка,,Q41,way
Гусињска,,Q1555366,way
Гусларска,,Q1484065,way
Гучевска,,Q1502845,way
Далматинска,,Q528042,way
Даруварска,,Q399430,way
Дебарска,,Q689820,way
"Девет Југовића",,Q12750730,way
Дегуричка,,Q31183329,way
Дедињска,,Q646175,way
"Дели Јованова",,Q1561378,way
Делиградска,,Q2720854,way
Десетарска,,Q17378201,way
Деспотовачка,,Q1006545,way
Дечанска,,Q939112;Q849517,way
Дечка,,Q1068150,way
Дечја,,Q7569,way
Дивчибарска,,Q3032456,way
"Дивљих јабука",,Q47161,way
Динарска,,Q736047,way
Диљска,,Q1559425,way
Добановачка,,Q2037460,way
"Добановачки пут",,Q2037460,way
Добојска,,Q169247,way
"Добре Митровића",,Q61133698,way
Добрињска,,Q2666917,way
Добровољачка,,Q907414,way
Додолска,,Q2622164,way
Доловска,,Q907991,way
"Дон Кихотова",,Q480,way
Донска,,Q1229,way
Дојранска,,Q1996413,way
"Др Иве Поповића-Ђанија",,Q61124535,way
Дравска,,Q171009,way
Драгачевска,,Q3038622,way
Драчка,,Q83285,way
Дрварска,,Q762884,way
Дрежничка,,Q1207725,way
Дреничка,,Q597510,way
Дренова,,Q158642,way
Дринска,,Q186901,way
Дринчићева,,Q12755394,way
Дубочка,,Q16084420,way
Дубровачка,,Q1722,way
Дубљанска,,Q3040545,way
Дунавска,,Q1653,way
"Дунавски кеј",,Q1653,way
Дурмиторска,,Q212836,way
"Душана Крстића",,Q61133483,way
Европска,,Q46,way
Егејска,,Q34575,way
"Елија Финција",,Q85994190,way
Жагубичка,,Q3504354,way
Жада,,Q175089,way
Жарковачка,,Q2741366,way
Ждралова,,Q4764,way
Железник,,Q1259238,way
Железничка,,Q22667,way
"Живка Јовановића",,Q61126340,way
Жидоварска,,Q3594438,way
Житомислићка,,Q1017902,way
Жумберачка,,Q6962509,way
"Жупана Прибила",,Q61134256,way
"Жуте букве",,Q25469087,way
Загорска,,Q743502,way
Задругарска,,Q1753181,way
Задужбинска,,Q3657490,way
Заставничка,,Q3368424,way
Захумска,,Q1311704,way
Зајечарска,,Q144495,way
Звездарска,,Q231352,way
Звечанска,,Q62172,way
Зворничка,,Q231517,way
Земунска,,Q189419,way
"Земунски пут",,Q189419,way
Зеничка,,Q184046,way
Зетска,,Q196830,way
Златарска,,Q953591,way
Златиборска,,Q207143,way
Змајева,,Q3502667,way
"Зрењанински пут",,Q201125,way
Зрмањска,,Q227187,way
Ибарска,,Q392840,way
"Ибарска магистрала",,Q392840,way
"Ива Сенковића",,Q12752165,way
"Ивана Белића",,Q85994753,way
Иванковачка,,Q2723757,way
"Иванковачке битке",,Q692074,way
Ивањичка,,Q1002841,way
Игманска,,Q1110607,way
Идворска,,Q280980,way
Избичка,,Q15729376,way
Илинденска,,Q2578183,way
Илирска,,Q146715,way
"Интернационалних бригада",,Q132518,way
Инђијска,,Q309341,way
Иришка,,Q856450,way
"Ислама грчког",,Q139790,way
Истарска,,Q639912,way
Италијанска,,Q38,way
Иђошка,,Q1091230,way
Кабларска,,Q3191666,way
Кадињача,,Q6345531,way
Казанџијска,,Q1551626,way
Какањска,,Q963038,way
Каленићева,,Q769653,way
Калиновачка,,Q2074359,way
Камендинска,,Q3139391,way
Каменичка,,Q2733281,way
Каменогорска,,Q2932089,way
Каменорезачка,,Q328325,way
Камчатска,,Q993,way
Канадска,,Q16,way
"Канарево брдо",,Q3192576,way
Караматина,,Q12752576,way
Карамутска,,Q12752578,way
Караулска,,Q3409486,way
Карловачка,,Q3617,way
Карпатска,,Q1288,way
Качаничка,,Q248378,way
Качаревачка,,Q1000481,way
Кајмакчаланска,,Q1288074,way
Кварнерска,,Q938838,way
Кедрова,,Q128550,way
Келтска,,Q35966,way
Кестенова,,Q129324,way
Кипарска,,Q229,way
Кичевска,,Q158079,way
Кијевска,,Q3196519,way
"Кијевски поток",,Q3196519,way
Кладовска,,Q27163,way
Кленачка,,Q921386,way
Кнежевачка,,Q3197981,way
Кнежопољска,,Q16087206,way
Книнска,,Q208514,way
Ковинска,,Q617416,way
Козарачка,,Q1785758,way
Козачка,,Q47805,way
Колачарска,,Q31183892,way
Колашинска,,Q498895,way
Коледарска,,Q1710612,way
Колубарска,,Q120179,way
"Колубарске битке",,Q682699,way
Комовска,,Q1226167,way
Конављанска,,Q20436466,way
Копаоничка,,Q1266471,way
Копарска,,Q1015,way
Кордунашка,,Q1784321,way
Кордунска,,Q1784321,way
Коришка,,Q3065980,way
Коријандера,,Q41611,way
Корнатска,,Q756987,way
Корушка,,Q37985,way
Корчагинова,,Q4341263,way
Косачка,,Q2248045,way
Космајска,,Q1288526,way
"Космајског одреда",,Q11117229,way
"Косовке девојке",,Q1160229,way
Косовска,,Q1231,way
Костајничка,,Q396575,way
Кострешка,,Q2623082,way
Которска,,Q171080,way
Кошутњачка,,Q3107151,way
Крагујевачка,,Q167394,way
"Крајишких бригада",,Q16084817,way
"Краљевачких жртава",,Q12958349,way
Креманска,,Q1208070,way
Критска,,Q1267522,way
Кронштатска,,Q155863,way
Кројачка,,Q242468,way
Крстурска,,Q206954,way
"Кружни пут Кијево",,Q3196519,way
"Кружни пут Раковица",,Q936767,way
Крупањска,,Q979248,way
Крушевачка,,Q201442,way
Крушедолска,,Q6593150,way
Крфска,,Q121378,way
Ктиторска,,Q138365,way
Кубанска,,Q241,way
Кукурузна,,Q11575,way
Кулска,,Q544109,way
Кумановска,,Q54452,way
Купрешка,,Q583953,way
Курирска,,Q848466,way
Куршумлијска,,Q995031,way
Књажевачка,,Q1011275,way
Књиговезачка,,Q240471,way
Лабинска,,Q375582,way
Лабудова,,Q29564928,way
Лагумска,,Q89753,way
Лазаревачка,,Q714606,way
"Лазаревачки друм",,Q714606,way
Лаписа,,Q216798,way
"Лаповска улица",,Q2269545,way
Лађарска,,Q548031,way
Лединачка,,Q1041921,way
"Лепенског вира",,Q906669,way
"Лепосаве Михајловић",,Q61126689,way
Летенка,,Q12754522,way
Липа,,Q127849,way
Липетска,,Q3490,way
Личка,,Q142894,way
"Личких бригада",,Q12754607,way
Ловачка,,Q36963,way
Ловћенска,,Q1288177,way
Лозничка,,Q648489,way
Локрумска,,Q277389,way
Лопудска,,Q1124698,way
Лошињска,,Q461426,way
Лужичка,,Q32530,way
"Луке Спасојевића",,Q61130301,way
Лучанска,,Q2089397,way
Мавровска,,Q1396930,way
"Магистратски трг",,Q3279782,way
Маглајска,,Q967813,way
Маглићка,,Q477285,way
Мадридска,,Q2807,way
Македонска,,Q103251,way
Макишка,,Q3280859,way
Мариборска,,Q1010,way
Маричка,,Q204347,way
"Матице српске",,Q617343,way
"Мачков камен",,Q12755055,way
Мајданпечка,,Q994331,way
"Мајке Кујунџић",,Q31183655,way
Мајорска,,Q983927,way
Маљенска,,Q3048671,way
Мезијска,,Q199499,way
Мерошинска,,Q2041788,way
Метохијска,,Q818606,way
Микенска,,Q132564,way
"Миленка Турудића",,Q61126532,way
Милешевска,,Q1266152,way
"Миодрага Илића Белог",,Q61132600,way
Миријевска,,Q3037696,way
"Миријевски булевар",,Q3037696,way
"Миријевски венац",,Q3037696,way
"Миријевско брдо",,Q3037696,way
Мирочка,,Q3316169,way
Митровачка,,Q242733,way
"Михајла Микашиновића",,Q61128025,way
Михаљевачка,,Q12755638,way
Миљаковачка,,Q3314209,way
"Миљаковачке ливаде",,Q3314209,way
"Миљаковачке стазе",,Q3314209,way
"Миљаковачке шуме",,Q3314209,way
"Миљаковачки виногради",,Q3314209,way
"Миљаковачки извори",,Q3314209,way
"Миљаковачко брдо",,Q3314209,way
Миџорска,,Q962856,way
Млавска,,Q1468206,way
"Младе Босне",,Q505205,way
"Мокри Себеш",,Q6592109,way
Морнарска,,Q45199,way
"Мост Газела",,Q190858,way
"Мост на Ади",,Q2321302,way
Мостарска,,Q93347,way
Мојковачка,,Q500080,way
Мраковичка,,Q12755774,way
Мурманска,,Q1763,way
"Народног фронта",,Q1855859,way
Нарциса,,Q27983,way
"Наталијине рамонде",,Q1966416,way
Невена,,Q145930,way
Невесињска,,Q194503,way
Неготинска,,Q649168,way
Неретванска,,Q190777,way
Неродимска,,Q925588,way
"Нике Максимовића",,Q61131770,way
Нишавска,,Q583062,way
Нишка,,Q129259,way
"Новице Митића",,Q85997040,way
Нововарошка,,Q367273,way
Новопазарска,,Q202453,way
Новосадска,,Q55630,way
Норвешка,,Q20,way
Облаковска,,Q8074,way
Обреновачка,,Q714650,way
"Обреновачки друм",,Q714650,way
Обрешка,,Q600516,way
Обућарска,,Q152355,way
Овчарска,,Q3358983,way
Одеска,,Q1874,way
Озренска,,Q3034566,way
"Олге Дивац",,Q61126814,way
"Олимпијских игара",,Q5389,way
"Омладинских бригада",,Q6594004,way
Оморика,,Q26782,way
Оморичка,,Q26782,way
Опанчарска,,Q25458188,way
Опленачка,,Q2026996,way
Ораховска,,Q2453469,way
Орловатска,,Q1193012,way
Орловска,,Q2092297,way
Осијечка,,Q1640,way
"Осме црногорске бригаде",,Q16089218,way
Острошка,,Q1257434,way
Охридска,,Q1223508,way
Оштрељска,,Q1018925,way
Ошљачка,,Q7116823,way
Оџачарска,,Q506126,way
Падејска,,Q952009,way
Падинска,,Q1194851,way
"Пазовачки пут",,Q917500,way
Пакрачка,,Q398115,way
Палићка,,Q746407,way
Панонска,,Q170062,way
Панчевачка,,Q205432,way
"Панчевачки пут",,Q205432,way
Параћинска,,Q714643,way
Париска,,Q90,way
"Париске комуне",,Q133132,way
Партизанска,,Q155198,way
"Партизанске воде",,Q2748924,way
"Партизански блок улица 1.",,Q212948,way
"Партизански блок улица 3.",,Q212948,way
"Пастира Костје",,Q1877764,way
Пастирска,,Q12059906,way
Пашњачка,,Q30121,way
Пекарска,,Q160131,way
Перунова,,Q206561,way
"Песничка улица",,Q49757,way
Петничка,,Q28976203,way
Петроварадинска,,Q19429,way
Петроградска,,Q656,way
"Пешачки пролаз Албанија",,Q222,way
"Пешачки пролаз Атина",,Q1524,way
Пештерска,,Q939366,way
Пећиначка,,Q1070018,way
Пећка,,Q112657,way
Пивска,,Q1165492,way
Пилотска,,Q2095549,way
Пионирска,,Q854560,way
Пиротска,,Q309343,way
Плавска,,Q211195,way
Планинска,,Q8502,way
"Планинских борова",,Q147475,way
Платана,,Q163025,way
Плзењска,,Q43453,way
Пливска,,Q1063794,way
Повленска,,Q3029399,way
Подгоричка,,Q23564,way
Подујевска,,Q994245,way
Пожаревачка,,Q2041686,way
Поречка,,Q5323,way
Поручничка,,Q186024,way
Посавска,,Q975995,way
Посластичарска,,Q6105867,way
Праховска,,Q2035904,way
Прашка,,Q1085,way
Првомајска,,Q47499,way
Преполачка,,Q16510539,way
Преспанска,,Q73414,way
Прешевска,,Q145871,way
Прибојска,,Q1256993,way
Призренска,,Q200061,way
Прилепска,,Q157032,way
Приморска,,Q125323,way
Приштинска,,Q25270,way
Приједорска,,Q323986,way
Пријепољска,,Q797036,way
Прокупачка,,Q729524,way
Пролетерска,,Q132603,way
Проминска,,Q3511054,way
"Професора Косте Вујића",,Q12761357,way
Прњаворска,,Q2740981,way
Птујска,,Q15906,way
"Пуковника Бацића",,Q61124836,way
Пуковничка,,Q104680,way
Пусторечка,,Q2563343,way
"Пут за Ресник",,Q3078533,way
Пчеларска,,Q852389,way
Пчињска,,Q522077,way
Пљеваљска,,Q211343,way
Пљевљанска,,Q211343,way
Раваничка,,Q911428,way
Раданска,,Q3113529,way
"Радних акција",,Q6594004,way
Радничка,,Q327055,way
Разводничка,,Q1463070,way
"Раковачки поток",,Q3432380;Q47521,way
Раковичка,,Q3432380,way
Рамаданска,,Q16511352,way
Рамска,,Q3101129,way
Ранилушка,,Q15623710,way
Расинска,,Q1752429,way
"Ратиславе Славе Загорчић",,Q61133434,way
Рашка,,Q1311990,way
"Рашка Димитријевића",,Q61134306,way
Рађевска,,Q3421462,way
Рајкова,,Q4859970,way
"Рајских птица",,Q179333,way
Републичка,,Q7270,way
"Ресавских хумова",,Q61363644,way
Ресничка,,Q3078533,way
"Реснички пут",,Q3078533,way
Рибничка,,Q427286,way
"Рибничка 1. леви прилаз",,Q427286,way
Римска,,Q220,way
Рисанска,,Q994211,way
Ријечка,,Q1647,way
Родопска,,Q6489,way
Рожајска,,Q506775,way
Романијска,,Q1817516,way
Ромска,,Q8060,way
"Роспи Ћуприја",,Q3442729,way
Рудничка,,Q1703061,way
Рудо,,Q1018824,way
Румска,,Q144973,way
Руска,,Q159,way
Рујанска,,Q7378825,way
Савињска,,Q14383,way
Савска,,Q14383,way
"Савска магистрала",,Q14383,way
"Савска променада",,Q14383,way
"Савски трг",,Q14383,way
Самошка,,Q729158,way
"Санстефанска улица",,Q194113,way
Санџачка,,Q579132,way
Сарајевска,,Q11194,way
Сајџијска,,Q157798,way
Светогорска,,Q130321,way
Свилајска,,Q2913932,way
Сврљишка,,Q3506386,way
"Себеш овчански",,Q6592109,way
"Седам самураја",,Q189540,way
"Седме српске бригаде",,Q12758732,way
Семберијска,,Q166852,way
Сентандрејска,,Q390798,way
"Сестара Букумировић",,Q12758797,way
Сењачка,,Q3183106,way
Сењска,,Q259466,way
"Симе Симића",,Q61130184,way
Сингидунумска,,Q1309687,way
Ситничка,,Q1066857,way
Скадарска,,Q131638,way
Скопљанска,,Q384,way
Скојевска,,Q1273209,way
"Скупљача перја",,Q241726,way
Славонска,,Q681964,way
"Славонских бригада",,Q12959878,way
"Сланачки пут",,Q3176725,way
Сланкаменачка,,Q15979795,way
"Сликарска улица",,Q1028181,way
"Слободана Глумца",,Q61122875,way
Словачка,,Q214,way
Словенска,,Q40477,way
Смедеревска,,Q190774,way
"Смедеревски пут",,Q190774,way
Смолућска,,Q61134315,way
Сокобањска,,Q772805,way
Солунска,,Q17151,way
"Солунског фронта",,Q1262377,way
Сомборска,,Q204475,way
"Сопотска улица",,Q1013179,way
Спасовданска,,Q51638,way
Сплитска,,Q1663,way
Србичка,,Q991291,way
Србобранска,,Q259612,way
Сребрничка,,Q16761457,way
"Сребрног језера",,Q1938900,way
Средачка,,Q1258243,way
Сремска,,Q1309492,way
"Сремских бораца",,Q334119,way
"Сремског фронта",,Q3299011,way
Сремскокарловачка,,Q271922,way
Срнетичка,,Q15982355,way
"Стари савски мост",,Q14383,way
Старомајданска,,Q3039294,way
Старопланинска,,Q170427,way
"Старца Вујадина",,Q16088050,way
Столарска,,Q326358,way
Столачка,,Q1026587,way
Стражевичка,,Q3082567,way
Струмичка,,Q48814,way
"Студентски трг",,Q48282,way
Суботичка,,Q170287,way
Сувоборска,,Q3029476,way
Сунцокрета,,Q171497,way
"Сунчевог камена",,Q2729026,way
Сурдуличка,,Q431317,way
Сурчинска,,Q3621686,way
"Сурчински пут",,Q3621686,way
Суседградска,,Q12643002,way
"Сутјеска 8",,Q1262800,way
"Сутјеска улица 8.",,Q1262800,way
Сјеничка,,Q994217,way
Таковска,,Q1018639,way
Тамишка,,Q214894,way
Ташмајданска,,Q2062450,way
Темеринска,,Q579984,way
Темишварска,,Q83404,way
Тетовска,,Q157024,way
Тиквешка,,Q1376255,way
Тимочка,,Q753919,way
"Тимочке буне",,Q1270123,way
Тителска,,Q913768,way
Ткачка,,Q437512,way
Токарска,,Q196721,way
Томашевачка,,Q1089344,way
Топличка,,Q2665686,way
Тополска,,Q991072,way
"Топчидерска долина",,Q2065016,way
"Топчидерска звезда",,Q2065016,way
"Топчидерски венац",,Q2065016,way
Травничка,,Q159818,way
"Трг републике",,Q7270,way
Трговачка,,Q601401,way
Требевићка,,Q612240,way
Требињска,,Q690052,way
Трепчанска,,Q431588,way
Трешњина,,Q165137,way
"Трешњиног цвета",,Q871991,way
Трибалска,,Q1257541,way
Триглавска,,Q1024,way
"Тристана и Изолде",,Q335367,way
Трнавска,,Q749606,way
Трогирска,,Q189161,way
Тршћанска,,Q546,way
Тузланска,,Q174684,way
Туниска,,Q948,way
Угриновачка,,Q1977243,way
"Угриновачки пут",,Q1977243,way
Удбинска,,Q922609,way
Ужичка,,Q59473,way
Улцињска,,Q189969,way
Умчарска,,Q2130190,way
Универзијаде,,Q188158,way
Уралска,,Q35600,way
"Уроша Мартиновића",,Q61133452,way
Урошевачка,,Q738901,way
"Усек Кијево",,Q3196519,way
Ускочка,,Q845122,way
"Ускочко сокаче",,Q845122,way
Фенечка,,Q1932727,way
Фигарова,,Q201873,way
Фочанска,,Q180333,way
Француска,,Q142,way
Фрушкогорска,,Q116285,way
Хазарска,,Q173282,way
Хасанагинице,,Q3437830,way
"Хајдук Станкова",,Q85989430,way
Хајдук-Станка,,Q85989430,way
Хварска,,Q5993,way
Херцеговачка,,Q189863,way
"Херцеговачка - Железничка",,Q189863;Q22667,way
Хиландарска,,Q849914,way
Хомољска,,Q615586,way
"Храста лужњака",,Q165145,way
Хризантема,,Q59882,way
Хумска,,Q1311704,way
"Хумски пут",,Q1311704,way
Цавтатска,,Q221350,way
"Цара Романова",,Q112707,way
Цариградска,,Q3258133,way
Цветна,,Q506,way
Церова,,Q157277,way
"Церски венац",,Q157277,way
Цетињска,,Q173338,way
Цељска,,Q1012,way
"Црвена Звезда",,Q208578,way
"Црвених дудова",,Q1520764,way
"Црвених храстова",,Q147525,way
"Црвено барјаче",,Q25460846,way
Црепајска,,Q617510,way
"Црног дуда",,Q161040,way
Црногорска,,Q236,way
Црноморска,,Q166,way
Црнојевића,,Q1140653,way
Чакорска,,Q337570,way
"Чаробне фруле",,Q5064,way
Чачанска,,Q208038,way
Чајетинска,,Q337497,way
Чајничка,,Q143601,way
Чегарска,,Q3066255,way
Челебићка,,Q3180430,way
Чемерничка,,Q3593828,way
Четинарска,,Q132825,way
Чешка,,Q213,way
Чубурска,,Q3078969,way
Чукаричка,,Q253474,way
Шабачка,,Q204472,way
Шавничка,,Q837219,way
Шангајска,,Q8686,way
Шарпланинска,,Q391195,way
Шафранова,,Q25434,way
Шајкашка,,Q899289,way
Шекуларска,,Q61361685,way
"Шесте личке дивизије",,Q2347039,way
Шехерезадина,,Q216445,way
Шеширџијска,,Q1639239,way
Шибеничка,,Q3549,way
Шидска,,Q391545,way
Шимановачка,,Q1065816,way
Школска,,Q3914,way
Шпанска,,Q29,way
"Шпанских бораца",,Q2987146,way
Штипска,,Q147243,way
Шумадијска,,Q261430,way
"Шумадијски трг",,Q261430,way
Шумарице,,Q2371121,way
Шумска,,Q4421,way
"1. маја",,,way
"1. новембра",,,way
"12. октобра",,,way
"13. октобра",,,way
"15. фебруара",,,way
"17. октобра",,,way
"19. априла",,,way
"2. септембра",,,way
"20. Априла",,,way
"22. октобра",,,way
"23. српске ударне дивизије",,,way
"23. српске ударне дивизије 1. прилаз",,,way
"23. ударне српске дивизије",,,way
"28. јуна",,,way
"30. маја",,,way
"4. Флавијеве легије",,,way
"6. војвођанске",,,way
"7 земунских планинара",,,way
"7. јула",,,way
"8. септембра",,,way
"Belgrade viewpoint",,,way
Ђаковачка,,,way
"Ђакона Авакума",,,way
Ђачка,,,way
Ђеновичка,,,way
Ђеравичка,,,way
"Ђока Павићевића",,,way
"Ђоке Богдановића",,,way
"Ђоке Крстића",,,way
"Ђордана Бруна",,,way
"Ђорђа Јањића",,,way
"Ђорђа Андрејевића - Куна",,,way
"Ђорђа Лазаревића",,,way
"Ђорђа Миловановића",,,way
"Ђорђа Огњановића",,,way
"Ђорђа Павловића",,,way
"Ђорђа Радојловића",,,way
"Ђорђа Стојковића",,,way
"Ђорђа Ценића",,,way
"Ђорђа Чутуковића",,,way
"Ђуре Веселиновића",,,way
"Ђуре Гајића",,,way
"Ђуре Мађерчића",,,way
"Ђуре Црљена",,,way
Ђурићева,,,way
"Ђурђа Бошковића - Бате",,,way
Ђурђевданска,,,way
"Ђурђевића Таре",,,way
"Ђурђевке Чакаревић",,,way
"Ђује и Драгољуба",,,way
ЈНА,,,way
Јабланичка,,,way
Јабука,,,way
Јаворска,,,way
"Јагоша Жарића",,,way
Јадарска,,,way
"Јакова Галуса",,,way
"Јакова Игњатовића",,,way
"Јакова Марковића",,,way
"Јакова Ненадовића",,,way
"Јакова Шарчевића",,,way
