name,source,gender,wikidata,type
"Браће Милић",,,,way
"Браће Митровића",,,,way
"Браће Михајловић Трипић",,,,way
"Браће Мицић",,,,way
"Браће Настасијевић",,,,way
"Браће Нештинац",,,,way
"Браће Радишић",,,,way
"Браће Радовановића",,,,way
"Браће Ристић",,,,way
"Браће Савића",,,,way
"Браће Смиљанића",,,,way
"Браће Смиљанића 1. део",,,,way
"Браће Смиљанића 2. део",,,,way
"Браће Смиљанића 3. део",,,,way
"Браће Стошић",,,,way
"Браће Тодоровића",,,,way
"Браће Фогл",,,,way
"Браће Шкеровића",,,,way
Бреговита,,,,way
Бреза,,,,way
"Бресквин цвет",,,,way
Брестовачка,,,,way
Брзакова,,,,way
Брзећка,,,,way
Брилетова,,,,way
Бродараца,,,,way
Бродарска,,,,way
Брсјачка,,,,way
Брђанска,,,,way
"Будимира Давидовића",,,,way
Буковичка,,,,way
"Булевар младих",,,,way
"Булевар хероја са Кошара",,,,way
Бургерових,,,,way
"Бусињска бара 1. нова",,,,way
"Бусињска бара 2. нова",,,,way
"Бусињска бара 3. нова",,,,way
"Буљубашина вода",,,,way
Бјелановићева,,,,way
Бјеласичка,,,,way
"Ваздухопловних ескадрила",,,,way
Валоге,,,,way
"Ванђела Томе",,,,way
Варовничка,,,,way
Вартина,,,,way
Варткесова,,,,way
"Васа Ћуковића",,,,way
"Васе Лазаревића",,,,way
"Васе Савића",,,,way
"Василија Василијевића",,,,way
"Василија Ивановића",,,,way
"Василија Ранковића Баће",,,,way
Васојевићка,,,,way
Велетинска,,,,way
"Велике међе нова 14",,,,way
"Велике међе нова 15",,,,way
"Велике међе нова 16",,,,way
"Велике међе нова 17",,,,way
"Велике међе нова 18",,,,way
"Велике међе нова 19",,,,way
"Велике међе нова 20",,,,way
"Велике међе нова 21",,,,way
"Велике међе нова 22",,,,way
"Велике међе нова 23",,,,way
"Велике међе нова 24",,,,way
"Велике међе нова 25",,,,way
"Велике међе нова 26",,,,way
"Велике међе нова 27",,,,way
"Велике степенице",,,,way
"Велики трг",,,,way
"Велико ратно острво",,,,relation
"Велико силазно степениште",,,,way
"Велико степениште",,,,way
Великозабранска,,,,way
"Велимира Животића",,,,way
"Велисава Вуловића",,,,way
"Велислава Вуловића",,,,way
"Вере Ђукић",,,,way
"Вере Димитријевић",,,,way
Весларска,,,,way
Ветерничка,,,,way
"Веље Миљковића",,,,way
"Вељка Маринковића",,,,way
"Видака Марковића",,,,way
Видиковац,,,,way
Видска,,,,way
"Виле Равијојле",,,,way
"Вилине воде",,,,way
Виногради,,,,way
Випавска,,,,way
Вирпазарска,,,,way
Висока,,,,way
Витановачка,,,,way
"Витеза Павла Орловића",,,,way
"Витезова Карађорђеве звезде",,,,way
Витинска,,,,way
"Витомира Љубичића",,,,way
Витрукова,,,,way
Вињаге,,,,way
Владанова,,,,way
"Владете Ковачевића",,,,way
"Владике Платона",,,,way
"Владимира Јоксића",,,,way
"Владимира Алексића",,,,way
"Владимира Вујовића",,,,way
"Владимира Митровића",,,,way
"Владимира Перића",,,,way
"Владимира Радоичића",,,,way
"Владимира Чопића",,,,way
"Владислава Бајчевића",,,,way
"Владислава Петковића Диса",,,,way
Власеничка,,,,way
"Властимира Лазаревића",,,,way
"Влајка Ђурановића",,,,way
Водице,,,,way
"Водоводска прилаз ранжирна станица",,,,way
Војачка,,,,way
"Војводе Ђуровића",,,,way
"Војводе Атанасија Чарапића",,,,way
"Војводе Блажете",,,,way
"Војводе Дојчина",,,,way
"Војводе Драшка Поповића",,,,way
"Војводе Катића",,,,way
"Војводе Кујунџића",,,,way
"Војводе Миловановића",,,,way
"Војводе Миљана Вукова",,,,way
"Војводе Новака 1. део",,,,way
"Војводе Новака 10. део",,,,way
"Војводе Новака 11. део",,,,way
"Војводе Новака 12. део",,,,way
"Војводе Новака 13. део",,,,way
"Војводе Новака 2. део",,,,way
"Војводе Новака 3. део",,,,way
"Војводе Новака 4. део",,,,way
"Војводе Новака 5. део",,,,way
"Војводе Новака 6. део",,,,way
"Војводе Новака 7. део",,,,way
"Војводе Новака 8. део",,,,way
"Војводе Новака 9. део",,,,way
"Војводе Петра Шекуларца",,,,way
"Војводе Пријезде",,,,way
"Војводе Радула",,,,way
"Воје Радића",,,,way
"Војина Дајовића",,,,way
"Војиновића кула",,,,way
"Војислава Авакумовића",,,,way
"Војислава Мићовића",,,,way
"Војна пошта",,,,way
"Врачарски срез",,,,way
"Вукашина Антића",,,,way
"Вукашина Мандрапе",,,,way
Вујанска,,,,way
"Вјекослава Ковача",,,,way
"Гавре Плавшића",,,,way
"Галерија улица",,,,way
Гаминска,,,,way
Гардијска,,,,way
"Гастона Гравијеа",,,,way
Гатачка,,,,way
"Гајићев сокак",,,,way
"Гајски пут",,,,way
"Гедеона Дунђерског",,,,way
"Генерала Ђоке Поповића",,,,way
"Генерала Анрија",,,,way
"Генерала Милутина Влајића",,,,way
"Генерала Петровића",,,,way
"Георгија Михаиловића",,,,way
"Гизеле Вуковић",,,,way
Главна,,,,way
"Главна улица",,,,way
Гледићка,,,,way
"Глигорија Јефтановића",,,,way
"Глигорија Јовановића",,,,way
"Глинских жртава 1941. године",,,,way
"Говеђи брод",,,,way
Годоминска,,,,way
Голешка,,,,way
"Голи брег",,,,way
Голубарска,,,,way
"Горана Гајића",,,,way
Горичка,,,,way
Горничевска,,,,way
Горска,,,,way
"Горског јавора",,,,way
Горња,,,,way
Горњачка,,,,way
"Горњи виногради",,,,way
Господска,,,,way
"Госпође Тасти",,,,way
"Гојка Стипића",,,,way
Градачка,,,,way
Градашничка,,,,way
Градине,,,,way
Градитељска,,,,way
Градиште,,,,way
"Градска улица",,,,way
Грамбергова,,,,way
Граховска,,,,way
Грбаљска,,,,way
"Грге Андријановића",,,,way
"Грге Андријановића улица 1.",,,,way
"Грге Андријановића улица 2.",,,,way
"Грге Андријановића улица 3.",,,,way
"Грге Андријановића улица 4.",,,,way
"Грге Андријановића улица 5.",,,,way
"Грге Андријановића улица 6.",,,,way
"Грге Андријановића улица 7.",,,,way
Грегорчићева,,,,way
Гривштанска,,,,way
"Григорија Ивановича Самојлова",,,,way
"Гробље Орловача",,,,way
"Грочанске нахије",,,,way
"Грује Кочијаша",,,,way
Гуњак,,,,way
Гњиланска,,,,way
"Давора Дујмовића",,,,way
"Далматинске загоре",,,,way
"Далматинских бригада",,,,way
"Данила Владисављевића",,,,way
Данилова,,,,way
"Данице Антић",,,,way
Данонова,,,,way
Даросавачка,,,,way
"Два бела голуба",,,,way
"Двадесет другог октобра",,,,way
"Двадесет првог маја",,,,way
"Двадесетог априла",,,,way
Дебина,,,,way
Девалдових,,,,way
Девојачка,,,,way
Дежевска,,,,way
Делничка,,,,way
Делови,,,,way
"Десанке Дугалић",,,,way
"Десе Лежајић",,,,way
"Десетог километра",,,,way
"Десимира Стојковића",,,,way
Дескашева,,,,way
"Десна обала Дунава",,,,way
"Дејана Дубајића",,,,way
"Дејана Спасовског",,,,way
"Дивне Ђоковић",,,,way
"Дивне Ђурић-Замоло",,,,way
"Дивље крушке",,,,way
"Димитрија Јовчића",,,,way
"Димитрија Благојевића",,,,way
"Димитрија Вученова",,,,way
"Димитрија Герасимовића",,,,way
"Димитрија Данића",,,,way
"Димитрија Котуровића",,,,way
"Димитрија Николајевића",,,,way
"Димитрија Парамендића",,,,way
"Димитрија Парлића",,,,way
"Димитрија Пуљевића",,,,way
"Димитрија Сабова",,,,way
"Димитрија Стаменковића",,,,way
"Дипломатска колонија",,,,way
"Дисконт ПКБ нова 21.",,,,way
"Дисконт ПКБ нова 22.",,,,way
"Добановачки пут 1. део",,,,way
"Добановачки пут 2. део",,,,way
"Добановачки пут 3. део",,,,way
"Добановачки пут 4. део",,,,way
"Добре Митровића",,,,way
"Добривоја Исаиловића",,,,way
"Добривоја Петковића",,,,way
Добриновићева,,,,way
"Добрице Новаковића",,,,way
"Добровољних ватрогасаца",,,,way
Добродолска,,,,way
Добропољска,,,,way
Дол,,,,way
"Долазни перони",,,,way
Доласци,,,,way
Долачка,,,,way
Долењска,,,,way
Долинска,,,,way
Доња,,,,way
"Др Боже Маринковића",,,,way
"Др Борислава Вујадиновића",,,,way
"Др Вере Поповић",,,,way
"Др Драгољуба Сретеновића",,,,way
"Др Зоре Илић-Обрадовић",,,,way
"Др Изабеле Хатон",,,,way
"Др Косановића",,,,way
"Др Мила Бошковића",,,,way
"Др Миливоја Бабића",,,,way
"Др Миливоја Петровића",,,,way
"Др Милоша Радојчића",,,,way
"Др Наде Петровић",,,,way
"Др Недељка Ерцеговца",,,,way
"Др Ненада Паренте",,,,way
"Др Петра Марковића",,,,way
"Др Радивоја Вукадиновића",,,,way
"Др Станоја Стефановића",,,,way
"Др Теодора Бороцког",,,,way
"Драгана Јефтића",,,,way
"Драгана Зарића",,,,way
"Драгана Маузера",,,,way
"Драгана Мојовића",,,,way
"Драгана Родића",,,,way
"Драгана Стојнића",,,,way
"Драгана Танкосића",,,,way
"Драгачевских трубача",,,,way
"Драге Михајловића",,,,way
"Драгише Станисављевића",,,,way
"Драгиње Петровић",,,,way
"Драгиње Радовановић",,,,way
Драгињска,,,,way
"Драгомира Фелбе",,,,way
"Драгослава Петровића",,,,way
"Драгољуба Јеличића",,,,way
"Драгољуба Миленковића Бапе",,,,way
"Драгољуба Ристића",,,,way
"Драгутина Милутиновића",,,,way
"Дрварске чесме",,,,way
Дреновачка,,,,way
Дринићка,,,,way
Друговачка,,,,way
"Другог септембра",,,,way
"Дубока бара",,,,way
"Дубока бара нова 1",,,,way
Дувањска,,,,way
Дукатска,,,,way
Дукљанинова,,,,way
"Дулета Јовановића",,,,way
"Дунавски брег",,,,way
"Дунавских аласа",,,,way
"Дунавских вирова",,,,way
"Дурковића Јакшића",,,,way
"Душана Јовановића",,,,way
"Душана Бранковића",,,,way
"Душана Величковића",,,,way
"Душана Вујисића",,,,way
"Душана Дуде Тимотијевића",,,,way
"Душана Марковића Чипија",,,,way
"Душана Мађарчића Корчагина",,,,way
"Душана Мађарчића Корчагина 1. део",,,,way
"Душана Мађарчића Корчагина 2. део",,,,way
Дуњачка,,,,way
"Евгенија Думче",,,,way
"Еве Хаљецке",,,,way
"Едуарда Михела",,,,way
Елвирина,,,,way
"Елсе Игнис",,,,way
"Енрика Паћија",,,,way
"Епископа Сергеја",,,,way
"Еугена Вебера",,,,way
"Еуфемије Јовић",,,,way
Жабљачка,,,,way
"Жана Сибелијуса",,,,way
"Жарка Бокуна",,,,way
"Жарка Васиљевића",,,,way
"Жарка Обрешког",,,,way
"Жарка Обрешког 1. део",,,,way
"Жарка Обрешког 2. део",,,,way
"Жарка Савића",,,,way
"Жарковачки брег",,,,way
"Железничка колонија Батајница",,,,way
"Железничка станица Топчидер",,,,way
"Железничка стражара Земун",,,,way
"Жељка Бијелића",,,,way
"Жељка Миливојевића",,,,way
"Жељка Михајловића",,,,way
"Жељка Тоншића",,,,way
"Жељка Шијана",,,,way
"Живана Панића",,,,way
"Живка Јовановића",,,,way
"Живка Давидовића",,,,way
"Живка Настића Бабе",,,,way
"Живка Петровића",,,,way
"Живорада Грбића",,,,way
"Живорада Павловића",,,,way
"Животе Маринковића",,,,way
"Животе Степановића",,,,way
"Живојина Ћулума",,,,way
"Живојина Живојиновића",,,,way
"Живојина Лазића",,,,way
"Жике Марковића",,,,way
"Жике Месаровића",,,,way
"Жике Стојковића",,,,way
Жикина,,,,way
Жрновска,,,,way
"Жртава бомбардовања",,,,way
Жупа,,,,way
"Забран нова 1.",,,,way
"Забран нова 10.",,,,way
"Забран нова 11.",,,,way
"Забран нова 2.",,,,way
"Забран нова 3.",,,,way
"Забран нова 4.",,,,way
"Забран нова 5.",,,,way
"Забран нова 6.",,,,way
"Забран нова 7.",,,,way
"Забран нова 8.",,,,way
"Забран нова 9.",,,,way
Забранска,,,,way
Забрђанска,,,,way
Заводска,,,,way
"Заге Маливук улица 1.",,,,way
"Загорке Беровић",,,,way
Заграђе,,,,way
"Западно селиште",,,,way
Западноморавска,,,,way
Запис,,,,way
"Звездарских јелки",,,,way
"Звонка Миленковића",,,,way
Зеленгорска,,,,way
"Зелено брдо",,,,way
Зелењак,,,,way
"Земунски плато",,,,way
"Златановићев сокак",,,,way
Златарићева,,,,way
"Злате Петковић",,,,way
Змајевац,,,,way
Змајевачка,,,,way
"Змајевачка 2. ред",,,,way
Зографска,,,,way
"Зорана Богавца",,,,way
"Зорана Гостовића",,,,way
"Зорана Мишића",,,,way
Зорина,,,,way
"Зорке Манојловић",,,,way
"Зорке Тодосић",,,,way
"Ивана Аксакова",,,,way
"Ивана Белића",,,,way
"Ивана Градника",,,,way
"Ивана Делнегра Енглеза",,,,way
"Ивана Мичурина",,,,way
"Ивана Сенковића",,,,way
"Ивице Девчића",,,,way
Ивићева,,,,way
Извиђачка,,,,way
Изворац,,,,way
Изворска,,,,way
Излетничка,,,,way
"Излетнички пут",,,,way
"Икарбус 2. нова",,,,way
"Икарбус 3. нова",,,,way
"Икарбус 4. нова",,,,way
Иличићева,,,,way
"Илије Коларевића",,,,way
"Илије Коловића",,,,way
"Илије Павловића",,,,way
"Илије Петровића",,,,way
"Илије Поп Тоне Илића",,,,way
"Илије Праизовића",,,,way
"Илије Радојевића",,,,way
"Илије Рогулића",,,,way
"Илије Стојадиновића",,,,way
"Илије Чалића",,,,way
"Инжењера Атанацковића",,,,way
"Инжењера Капуса",,,,way
Ириса,,,,way
"Исидора Добровића",,,,way
"Источно селиште",,,,way
"Иштвана Лакија",,,,way
Калварице,,,,way
"Калемегдан велики",,,,way
"Калемегдан горњи град",,,,way
"Калемегдан доњи град",,,,way
"Калемегдан мали",,,,way
Каловита,,,,way
"Калуђера Григорија",,,,way
Каменац,,,,way
Камијева,,,,way
"Капетана Бранка Животића",,,,way
"Капетана Завишића",,,,way
"Капетана Миодрага Милетића",,,,way
"Капетана Поповића",,,,way
Капетановићева,,,,way
"Каплара Бабића",,,,way
"Каплара Марковића",,,,way
"Карла Белонија",,,,way
"Карла Сопрона",,,,way
Карловчићка,,,,way
"Катарине Холецев",,,,way
"Катице Опачић",,,,way
"Катићев Сквер",,,,way
Катићева,,,,way
Качерска,,,,way
Качићева,,,,way
Кађеничка,,,,way
Каћанског,,,,way
"Кеисуке Оба",,,,way
"Кестеновог листа",,,,way
"Кеј на Ади Хуји",,,,way
"Кирила Савића",,,,way
"Кланичка стара",,,,way
Клаоничка,,,,way
"Клин нова 12.",,,,way
"Клин нова 13.",,,,way
"Клисина нова 10.",,,,way
"Клисина нова 8.",,,,way
"Клисина нова 9.",,,,way
"Кмета Тодоровића",,,,way
"Кнеза Богосава",,,,way
"Кнеза Властимира",,,,way
"Кнеза Жике Михајловића",,,,way
"Кнеза Петра",,,,way
Ковачева,,,,way
Козарчева,,,,way
Козачинског,,,,way
Козјачка,,,,way
Коларска,,,,way
Колонија,,,,way
"Колонија Б фабрике Змај",,,,way
"Колубарских ратника",,,,way
"Комнен барјактара",,,,way
"Константина Лекића",,,,way
Конфучијева,,,,way
Кореничка,,,,way
"Косовских јунака",,,,way
"Косте Јовановића",,,,way
"Косте Драгићевића",,,,way
"Косте Живковића",,,,way
Котроманићева,,,,way
"Крагујевачких ђака",,,,way
Кратка,,,,way
"Кратохвила Јована",,,,way
Крајишка,,,,way
"Краља Михаила Зетског 1. део",,,,way
"Краља Михаила Зетског 2. део",,,,way
"Краља Стефана Владислава",,,,way
Крзнарска,,,,way
Кривошијска,,,,way
Кривудава,,,,way
Крижанићева,,,,way
"Кристе Ђорђевић",,,,way
"Крсте Миљковића",,,,way
"Крсте Сретеновића",,,,way
Кружна,,,,way
"Кружни пут",,,,way
"Кружни пут 5",,,,way
"Кумодрашко гробље",,,,way
"Купински кут",,,,way
Купска,,,,way
Лабска,,,,way
"Лабуда Шћековића",,,,way
"Ладне воде",,,,way
"Ладно брдо",,,,way
"Лазара Аврамовића",,,,way
"Лазара Вујаклије",,,,way
"Лазара Димитријевића",,,,way
"Лазара Мамузића",,,,way
Лазаревићева,,,,way
"Лазе Симића",,,,way
"Лазе Телечког",,,,way
Лазина,,,,way
Лаудонова,,,,way
Лацковићева,,,,way
"Леке капетана",,,,way
"Ленке Маринковић",,,,way
Ленкина,,,,way
"Леона Коена",,,,way
Лепеничка,,,,way
"Лепосаве Вујошевић",,,,way
"Лепосаве Михаиловић",,,,way
"Лепосаве Миљковић",,,,way
Летићева,,,,way
Лешачка,,,,way
Лешникова,,,,way
Ливадска,,,,way
Ливањска,,,,way
Липак,,,,way
Липар,,,,way
Липовачка,,,,way
Личинска,,,,way
Лијачка,,,,way
Ловранска,,,,way
Лугарска,,,,way
Луговачка,,,,way
Лугомирска,,,,way
"Луке Војводића",,,,way
Луштичка,,,,way
Макаријева,,,,way
"Макишка колонија Космај",,,,way
"Максима Ђуровића",,,,way
"Максима Бранковића 1. део",,,,way
"Максима Трпковића",,,,way
Мала,,,,way
"Мала чесма",,,,way
"Мале међе 28. нова",,,,way
"Мале међе 29. нова",,,,way
"Мале међе 30. нова",,,,way
"Мале међе 31. нова",,,,way
"Мале међе 32. нова",,,,way
"Мале међе 33. нова",,,,way
"Мале међе 34. нова",,,,way
"Мале међе 35. нова",,,,way
"Мале међе 36. нова",,,,way
"Мале међе 37. нова",,,,way
"Мале међе 38. нова",,,,way
"Мале међе 39. нова",,,,way
"Мале међе 40. нова",,,,way
"Мале међе 41. нова",,,,way
"Мале међе 42. нова",,,,way
"Мале међе 43. нова",,,,way
"Мале међе 44. нова",,,,way
"Мале међе 45. нова",,,,way
"Мале међе 46. нова",,,,way
"Мале међе 47. нова",,,,way
"Мале међе 48. нова",,,,way
"Мале међе нова 39.",,,,way
"Мале међе нова 40.",,,,way
"Мале степенице",,,,way
Малена,,,,way
Малешка,,,,way
Малинарска,,,,way
"Мало силазно степениште",,,,way
"Мало степениште",,,,way
Малозабранска,,,,way
Манакијева,,,,way
Манасијева,,,,way
Манастирине,,,,way
Манастирска,,,,way
Мандринска,,,,way
Марина,,,,way
"Марине Величковић",,,,way
"Маринка Бензона",,,,way
"Марије Вучетић",,,,way
"Марије Мирчетић",,,,way
"Марка Николића",,,,way
"Марка Стојковића",,,,way
"Марка Христића",,,,way
"Марте Јорговић",,,,way
"Мартина Палушке",,,,way
Марчанска,,,,way
Марјановићева,,,,way
Матејичка,,,,way
Матичанска,,,,way
"Матије Амброжића",,,,way
Матошева,,,,way
Матрозова,,,,way
"Маја Главе",,,,way
Мајданска,,,,way
"Мајданска Чукарица",,,,way
"Маје Златогорке",,,,way
"Мајке Југовића",,,,way
"Мајора Јагодића",,,,way
"Мајора Добросава Тешића",,,,way
"Мајора Иве Фрегла",,,,way
"Мајора Милана Малнарића",,,,way
